ClipName,Frame,RootT.x,RootT.y,RootT.z,FootLeftT.x,FootLeftT.y,FootLeftT.z,FootRightT.x,FootRightT.y,FootRightT.z,FootLeftV.x,FootLeftV.y,FootLeftV.z,FootRightV.x,FootRightV.y,FootRightV.z,RootV.x,RootV.x,RootV.x,RootQ.x,RootQ.y,RootQ.z,RootQ.w,TrajPos.x,TrajPos.y,TrajPos.z,TrajForward.x,TrajForward.y,TrajForward.z
Turn90Right,164,-1.815186,0.9752889,15.39068,2.568414,-1.667149,-15.48177,2.688084,-1.676456,-15.45577,5.265077E-06,1.295408E-05,-3.856023E-05,0.005048664,-0.00071673,0.0007907868,0.005030656,-0.0006929517,0.0007737795,-0.01684536,-0.002260836,0.01364811,0.9997624,-1.815186,0.9752889,15.39068,-0.004980413,0.033621,0.9994223
Turn90Right,165,-1.815181,0.9756101,15.38955,2.663119,-1.657128,-15.471,2.781887,-1.666059,-15.44551,1.549721E-07,1.070698E-05,-3.760656E-05,0.003156837,0.0003340562,0.0003588041,0.003126772,0.0003465454,0.0003420194,-0.01852085,-0.003789161,0.01193387,0.9997501,-1.815181,0.9756101,15.38955,-0.008018479,0.03694201,0.9992852
Turn90Right,166,-1.815326,0.9758539,15.38846,2.75659,-1.645843,-15.46022,2.874997,-1.654501,-15.43489,-4.83195E-06,8.124113E-06,-3.655751E-05,0.003115694,0.0003761649,0.0003593445,0.003103677,0.0003852645,0.0003538132,-0.02105768,-0.00505018,0.01021041,0.9997134,-1.815326,0.9758539,15.38846,-0.01052748,0.04200016,0.9990621
Turn90Right,167,-1.815617,0.9760101,15.3874,2.814819,-1.599017,-15.45857,2.9325,-1.607236,-15.43358,-9.691716E-06,5.207459E-06,-3.538132E-05,0.001940974,0.001560859,5.528132E-05,0.00191675,0.001575526,4.374186E-05,-0.02277124,-0.005847036,0.009143988,0.9996818,-1.815617,0.9760101,15.3874,-0.01210679,0.04542105,0.9988946
Turn90Right,168,-1.816049,0.9760689,15.38637,2.860396,-1.551085,-15.45788,2.977276,-1.558662,-15.43337,-1.442432E-05,1.959006E-06,-3.407796E-05,0.001519219,0.001597718,2.272924E-05,0.00149254,0.001619136,7.184346E-06,-0.0240465,-0.005380651,0.008851537,0.9996571,-1.816049,0.9760689,15.38637,-0.01118331,0.04798125,0.9987856
Turn90Right,169,-1.81662,0.9760202,15.38539,2.900912,-1.54252,-15.45254,3.017122,-1.549499,-15.42868,-1.90258E-05,-1.623233E-06,-3.271103E-05,0.00135053,0.0002855182,0.0001782735,0.001328214,0.0003054182,0.0001561483,-0.02508053,-0.005953005,0.008175286,0.9996343,-1.81662,0.9760202,15.38539,-0.01231174,0.05004538,0.9986711
Turn90Right,170,-1.817325,0.9759777,15.38446,2.884162,-1.546847,-15.45884,3.000067,-1.553668,-15.43602,-2.350807E-05,-1.416604E-06,-3.121694E-05,-0.0005583048,-0.0001442273,-0.0002100945,-0.0005685091,-0.0001389503,-0.0002447446,-0.02730863,-0.006588681,0.007919851,0.9995739,-1.817325,0.9759777,15.38446,-0.01360431,0.05448962,0.9984217
Turn90Right,171,-1.818161,0.9760498,15.38357,2.842582,-1.570698,-15.46316,2.958158,-1.577403,-15.44134,-2.786319E-05,2.406041E-06,-2.95639E-05,-0.001386007,-0.0007950505,-0.0001441002,-0.00139695,-0.0007911881,-0.0001770655,-0.02748139,-0.006223507,0.007930281,0.9995714,-1.818161,0.9760498,15.38357,-0.01287755,0.05484052,0.9984121
Turn90Right,172,-1.819124,0.9762189,15.38273,2.801732,-1.583995,-15.46631,2.916641,-1.590515,-15.44541,-3.208717E-05,5.634626E-06,-2.784729E-05,-0.001361664,-0.0004432321,-0.0001050631,-0.001383925,-0.0004370451,-0.0001358032,-0.02739726,-0.005702382,0.008079762,0.9995757,-1.819124,0.9762189,15.38273,-0.01184265,0.05467911,0.9984338
Turn90Right,173,-1.82021,0.9764668,15.38195,2.754891,-1.552747,-15.47494,2.869639,-1.55898,-15.45485,-3.618797E-05,8.265178E-06,-2.603531E-05,-0.001561387,0.001041619,-0.0002876917,-0.001566736,0.001051164,-0.0003148397,-0.02774303,-0.004630686,0.007922079,0.9995729,-1.82021,0.9764668,15.38195,-0.009696981,0.055389,0.9984177
Turn90Right,174,-1.821414,0.9767759,15.38123,2.684047,-1.525249,-15.48404,2.797919,-1.531523,-15.46524,-4.015764E-05,1.030366E-05,-2.406438E-05,-0.002361441,0.0009165843,-0.0003031731,-0.002390647,0.0009152333,-0.0003460884,-0.02641477,-0.002977477,0.0089467,0.9996065,-1.821414,0.9767759,15.38123,-0.006425261,0.05275548,0.9985868
Turn90Right,175,-1.822734,0.9771283,15.38057,2.586227,-1.505385,-15.49992,2.699518,-1.511788,-15.48208,-4.400412E-05,1.174609E-05,-2.199809E-05,-0.003260692,0.000662144,-0.0005293528,-0.003280028,0.0006578366,-0.0005615552,-0.02665129,-0.0007082555,0.008968404,0.9996043,-1.822734,0.9771283,15.38057,-0.001893989,0.05326878,0.9985784
Turn90Right,176,-1.824166,0.9775061,15.37998,2.502809,-1.506756,-15.51269,2.61559,-1.513381,-15.49547,-4.772345E-05,1.259247E-05,-1.983643E-05,-0.002780589,-4.570881E-05,-0.0004256884,-0.002797604,-5.312363E-05,-0.0004461288,0.02782278,-0.003041435,-0.009055627,-0.9995672,-1.824166,0.9775061,15.37998,0.005576332,0.05567657,0.9984333
Turn90Right,177,-1.825706,0.9778914,15.37945,2.42006,-1.510056,-15.52535,2.532496,-1.516974,-15.50864,-5.131563E-05,1.28448E-05,-1.754761E-05,-0.002758304,-0.0001099904,-0.000422128,-0.002769796,-0.0001197576,-0.0004391988,0.02911649,-0.00611602,-0.009609501,-0.9995111,-1.825706,0.9778914,15.37945,0.01166647,0.05832205,0.9982296
Turn90Right,178,-1.827349,0.9782665,15.37899,2.33,-1.490602,-15.54072,2.442122,-1.497793,-15.52461,-5.478462E-05,1.250108E-05,-1.516342E-05,-0.003001984,0.0006484548,-0.0005122185,-0.003012474,0.000639379,-0.0005320549,0.02989561,-0.009430409,-0.0109467,-0.9994485,-1.827349,0.9782665,15.37899,0.0181959,0.05996472,0.9980347
Turn90Right,179,-1.829093,0.9786134,15.37862,2.169397,-1.482508,-15.56,2.281105,-1.489837,-15.54473,-5.812248E-05,1.15633E-05,-1.265208E-05,-0.005353435,0.0002698103,-0.0006426811,-0.005367239,0.0002651731,-0.0006708145,0.02871245,-0.0153302,-0.01275232,-0.9993888,-1.829093,0.9786134,15.37862,0.02990935,0.05778079,0.9978812
Turn90Right,180,-1.830933,0.9789143,15.37831,2.046995,-1.483286,-15.57251,2.158423,-1.490583,-15.55805,-6.133715E-05,1.002947E-05,-1.001358E-05,-0.004080081,-2.595186E-05,-0.0004169146,-0.004089403,-2.485911E-05,-0.0004440308,0.02781511,-0.0198988,-0.01462089,-0.999308,-1.830933,0.9789143,15.37831,0.03895671,0.0561736,0.9976607
Turn90Right,181,-1.832549,0.9791513,15.3781,1.878157,-1.528293,-15.58622,1.989343,-1.535554,-15.57301,-5.387863E-05,7.901589E-06,-7.311503E-06,-0.005627942,-0.001500221,-0.0004569372,-0.005636013,-0.001499021,-0.0004987717,0.02656304,-0.02392953,-0.0163458,-0.999227,-1.832549,0.9791513,15.3781,0.04695368,0.0538673,0.9974436
Turn90Right,182,-1.833574,0.9793066,15.37796,1.776852,-1.528865,-15.59579,1.887493,-1.535999,-15.5834,-3.416538E-05,5.177657E-06,-4.45048E-06,-0.003376838,-1.907746E-05,-0.0003192266,-0.003394981,-1.482566E-05,-0.0003462474,0.02719628,-0.02699273,-0.01855982,-0.9990932,-1.833574,0.9793066,15.37796,0.05292699,0.0553452,0.9970635
Turn90Right,183,-1.833933,0.9793624,15.37792,1.711932,-1.515433,-15.60321,1.822653,-1.522197,-15.59133,-1.194874E-05,1.857678E-06,-1.525879E-06,-0.002163994,0.0004477461,-0.0002473513,-0.00216134,0.0004600366,-0.0002641678,0.0271965,-0.02699313,-0.01856011,-0.9990932,-1.833933,0.9793624,15.37792,0.05292776,0.05534567,0.9970635
Turn90Right,184,-3.533678,0.976989,9.180786,-0.07982997,-1.933047,-0.2588445,0.04258963,-1.934462,-0.2688999,-0.05665816,-7.911325E-05,-0.206571,-0.05972539,-0.01392049,0.511479,-0.05933544,-0.01374216,0.5107476,-0.04564882,-0.04524044,0.0006081348,0.9979324,-3.533678,0.976989,9.180786,-0.09034932,0.09105387,0.991739
Turn90Right,185,-3.532875,0.9768121,9.179996,-0.08195379,-1.933136,-0.2590549,0.04046277,-1.934305,-0.2691275,2.675056E-05,-5.894899E-06,-2.63532E-05,-7.079417E-05,-2.952417E-06,-7.01348E-06,-7.089526E-05,5.253156E-06,-7.585685E-06,-0.04491576,-0.04518162,0.0007814595,0.9979681,-3.532875,0.9768121,9.179996,-0.09024983,0.08957838,0.9918824
Turn90Right,186,-3.531997,0.976581,9.179453,-0.08371346,-1.93329,-0.2579568,0.03874074,-1.934169,-0.2680014,2.92778E-05,-7.704894E-06,-1.808802E-05,-5.865569E-05,-5.13792E-06,3.660321E-05,-5.740101E-05,4.533927E-06,3.753801E-05,-0.04406209,-0.04497264,0.0008980844,0.9980156,-3.531997,0.976581,9.179453,-0.08984593,0.08786853,0.992072
Turn90Right,187,-3.531041,0.9762919,9.179199,-0.08441221,-1.93338,-0.2563528,0.03830703,-1.934001,-0.2665095,3.185272E-05,-9.636085E-06,-8.455912E-06,-2.329151E-05,-3.012021E-06,5.346537E-05,-1.445698E-05,5.598863E-06,4.972815E-05,-0.04318331,-0.04463807,0.0007035907,0.9980693,-3.531041,0.9762919,9.179199,-0.08916454,0.08613706,0.9922853
Turn90Right,188,-3.530154,0.9759412,9.179277,-0.08612125,-1.933247,-0.2548372,0.03622881,-1.933721,-0.2649271,2.958775E-05,-1.168847E-05,2.60671E-06,-5.696789E-05,4.434586E-06,5.052189E-05,-6.927401E-05,9.310245E-06,5.274812E-05,-0.04222553,-0.04420378,0.0005634985,0.9981296,-3.530154,0.9759412,9.179277,-0.08828978,0.08424329,0.9925261
Turn90Right,189,-3.529442,0.9755255,9.17973,-0.08750274,-1.932906,-0.2540691,0.03465321,-1.933276,-0.2636481,2.372265E-05,-1.385808E-05,1.509984E-05,-4.60498E-05,1.138449E-05,2.560119E-05,-5.252001E-05,1.483361E-05,4.263421E-05,-0.04113527,-0.04369509,0.0003611404,0.9981977,-3.529442,0.9755255,9.17973,-0.08726238,0.08209071,0.9927973
Turn90Right,190,-3.528849,0.975041,9.1806,-0.08823726,-1.932405,-0.2533716,0.03372302,-1.932752,-0.2622422,1.975695E-05,-1.614888E-05,2.89917E-05,-2.44841E-05,1.670519E-05,2.325078E-05,-3.100621E-05,1.746416E-05,4.686217E-05,-0.03974307,-0.04313811,0.0001817483,0.9982783,-3.528849,0.975041,9.1806,-0.08614213,0.0793336,0.9931192
Turn90Right,191,-3.528318,0.9744843,9.18193,-0.08812069,-1.931723,-0.2528777,0.03350976,-1.932172,-0.2608768,1.769861E-05,-1.85589E-05,4.431407E-05,3.885726E-06,2.272526E-05,1.646479E-05,-7.108848E-06,1.934369E-05,4.551411E-05,-0.03789,-0.04236335,0.0001201212,0.9983835,-3.528318,0.9744843,9.18193,-0.08459885,0.07564732,0.9935394
Turn90Right,192,-3.527792,0.9738515,9.183761,-0.08654559,-1.931111,-0.2481989,0.0345907,-1.931671,-0.2567245,1.753966E-05,-2.10921E-05,6.103516E-05,5.250325E-05,2.040068E-05,0.00015596,3.603138E-05,1.671712E-05,0.0001384099,-0.03547812,-0.04120489,-4.124315E-05,0.9985206,-3.527792,0.9738515,9.183761,-0.08228493,0.07085466,0.9940869
Turn90Right,193,-3.527214,0.9731392,9.186136,-0.08597226,-1.929922,-0.2493125,0.03496892,-1.930866,-0.2568466,1.928012E-05,-2.374252E-05,7.918676E-05,1.911099E-05,3.961722E-05,-3.712078E-05,1.26075E-05,2.682606E-05,-4.070004E-06,-0.0352371,-0.03981492,-0.0005825974,0.9985853,-3.527214,0.9731392,9.186136,-0.07947613,0.07042089,0.9943463
Turn90Right,194,-3.526526,0.9720603,9.189099,-0.0832441,-1.928552,-0.2513595,0.03770497,-1.928967,-0.2572634,2.292792E-05,-3.596544E-05,9.876887E-05,9.09388E-05,4.56969E-05,-6.82349E-05,9.120169E-05,6.330411E-05,-1.389285E-05,0.0341644,0.03661323,0.001639841,-0.9987441,-3.526526,0.9720603,9.189099,-0.07302243,0.06836307,0.9949845
Turn90Right,195,-3.525671,0.9705095,9.192692,-0.07996646,-1.927537,-0.2498828,0.04112209,-1.925249,-0.2560327,2.847513E-05,-5.169114E-05,0.0001197497,0.0001092548,3.382762E-05,4.922499E-05,0.000113904,0.0001239101,4.10219E-05,0.03249174,0.03287794,0.00274126,-0.9989274,-3.525671,0.9705095,9.192692,-0.06550722,0.06509402,0.9957266
Turn180Left,0,-0.01067648,0.9781426,8.462261E-05,-0.0875904,-1.942926,-0.2039595,0.04905147,-1.944421,-0.2212781,-0.0003558826,0.03260475,2.820754E-06,-0.00291968,-0.06476419,-0.00679865,0.001635049,-0.06481402,-0.007375938,0.02747393,-0.004052691,-0.007540191,-0.9995859,-0.01067648,0.9781426,8.462261E-05,0.007687708,0.05498622,0.9984575
Turn180Left,1,-0.01065959,0.9780229,0.0003577865,-0.08964228,-1.942445,-0.2053811,0.04706029,-1.944018,-0.2230213,5.628914E-07,-3.991524E-06,9.105464E-06,-6.839584E-05,1.602967E-05,-4.738519E-05,-6.637276E-05,1.341899E-05,-5.810459E-05,0.02759282,-0.00370418,-0.00788235,-0.9995813,-0.01065959,0.9780229,0.0003577865,0.006970265,0.05522094,0.9984498
Turn180Left,2,-0.0106167,0.9778949,0.0003721313,-0.09016402,-1.942124,-0.2053719,0.04661738,-1.943707,-0.2231716,1.429611E-06,-4.265706E-06,4.781585E-07,-1.739139E-05,1.068115E-05,3.039837E-07,-1.476357E-05,1.038313E-05,-5.012254E-06,0.02752072,-0.003555912,-0.007907749,-0.9995836,-0.0106167,0.9778949,0.0003721313,0.006673609,0.05507477,0.9984599
Turn180Left,3,-0.01052473,0.9777599,0.0004694705,-0.09051649,-1.941821,-0.204977,0.04622492,-1.943416,-0.2228251,3.065697E-06,-4.500151E-06,3.244641E-06,-1.174882E-05,1.01169E-05,1.316319E-05,-1.30821E-05,9.683768E-06,1.155188E-05,0.02741722,-0.003438757,-0.007916814,-0.9995868,-0.01052473,0.9777599,0.0004694705,0.006440558,0.05486624,0.9984729
Turn180Left,4,-0.0103606,0.9776189,0.0002679089,-0.09203029,-1.941419,-0.2047709,0.04454957,-1.943097,-0.2226546,5.470992E-06,-4.70082E-06,-6.718722E-06,-5.04603E-05,1.33872E-05,6.871919E-06,-5.584508E-05,1.064142E-05,5.68231E-06,0.02744334,-0.003371464,-0.008189655,-0.9995841,-0.0103606,0.9776189,0.0002679089,0.006290622,0.05491909,0.998471
Turn180Left,5,-0.01016045,0.977473,0.0001221147,-0.09290262,-1.940974,-0.2052564,0.04355061,-1.942685,-0.2231602,6.671747E-06,-4.861752E-06,-4.859806E-06,-2.907763E-05,1.484156E-05,-1.618365E-05,-3.329838E-05,1.371702E-05,-1.685421E-05,0.02760807,-0.003388495,-0.008285505,-0.9995787,-0.01016045,0.977473,0.0001221147,0.006316642,0.05524903,0.9984526
Turn180Left,6,-0.01015316,0.9773234,9.540672E-05,-0.09349803,-1.940506,-0.2061063,0.04301729,-1.942255,-0.2240162,2.4292E-07,-4.986922E-06,-8.902653E-07,-1.984686E-05,1.55886E-05,-2.833058E-05,-1.777746E-05,1.434883E-05,-2.853274E-05,0.02778043,-0.003524327,-0.008368756,-0.9995728,-0.01015316,0.9773234,9.540672E-05,0.006580668,0.05559611,0.9984317
Turn180Left,7,-0.01051601,0.9771712,0.0005702367,-0.09421651,-1.939998,-0.2074275,0.04236611,-1.941813,-0.2255638,-1.209506E-05,-5.074342E-06,1.582767E-05,-2.394939E-05,1.694759E-05,-4.403889E-05,-2.17059E-05,1.474619E-05,-5.158732E-05,0.02791044,-0.003486474,-0.008574879,-0.9995676,-0.01051601,0.9771712,0.0005702367,0.006491276,0.05585653,0.9984177
Turn180Left,8,-0.01057499,0.9770175,0.000435696,-0.09527534,-1.939527,-0.208037,0.04128819,-1.941423,-0.2260733,-1.965774E-06,-5.124013E-06,-4.48469E-06,-3.529439E-05,1.570384E-05,-2.031823E-05,-3.593092E-05,1.300176E-05,-1.698087E-05,0.02802733,-0.003434587,-0.008753727,-0.9995629,-0.01057499,0.9770175,0.000435696,0.006375484,0.05609029,0.9984053
Turn180Left,9,-0.01057329,0.9768633,0.0004540875,-0.09781805,-1.939009,-0.208445,0.03870425,-1.941124,-0.2255332,5.662441E-08,-5.139907E-06,6.130489E-07,-8.475706E-05,1.725753E-05,-1.360029E-05,-8.613132E-05,9.957949E-06,1.80011E-05,0.02811136,-0.003252043,-0.009235857,-0.9995568,-0.01057329,0.9768633,0.0004540875,0.005981939,0.05625787,0.9983984
Turn180Left,10,-0.01070521,0.9767098,0.0003331991,-0.09975836,-1.938611,-0.207756,0.03684364,-1.94081,-0.2259587,-4.39755E-06,-5.114079E-06,-4.029614E-06,-6.467675E-05,1.326402E-05,2.296666E-05,-6.202025E-05,1.047452E-05,-1.418193E-05,0.02803829,-0.003201531,-0.009601082,-0.9995556,-0.01070521,0.9767098,0.0003331991,0.00586182,0.05611314,0.9984072
Turn180Left,11,-0.01087773,0.9765582,0.0002123385,-0.1013077,-1.938275,-0.2066231,0.0354992,-1.940595,-0.2252367,-5.75042E-06,-5.054474E-06,-4.028687E-06,-5.164519E-05,1.119375E-05,3.776401E-05,-4.48145E-05,7.152557E-06,2.406786E-05,0.02786774,-0.003074735,-0.009911296,-0.9995577,-0.01087773,0.9765582,0.0002123385,0.005594339,0.05577178,0.9984279
Turn180Left,12,-0.01097592,0.9764094,0.0006833095,-0.1017352,-1.937926,-0.2065861,0.03512065,-1.940337,-0.2251641,-3.273195E-06,-4.959106E-06,1.569904E-05,-1.424998E-05,1.165072E-05,1.232326E-06,-1.261843E-05,8.59499E-06,2.418955E-06,0.02774083,-0.003175313,-0.01002169,-0.9995598,-0.01097592,0.9764094,0.0006833095,0.005791811,0.05552087,0.9984407
Turn180Left,13,-0.010945,0.9762648,0.001113041,-0.1011816,-1.937612,-0.2068554,0.03561629,-1.940051,-0.225409,1.030912E-06,-4.822016E-06,1.432439E-05,1.845509E-05,1.044671E-05,-8.973976E-06,1.652141E-05,9.54469E-06,-8.163353E-06,0.02765565,-0.003201285,-0.009885194,-0.9995635,-0.010945,0.9762648,0.001113041,0.005853012,0.05535044,0.9984499
Turn180Left,14,-0.01089506,0.9761252,0.001330149,-0.1017648,-1.937247,-0.2071542,0.03495765,-1.939788,-0.2257555,1.664522E-06,-4.651149E-06,7.236928E-06,-1.944204E-05,1.219114E-05,-9.960433E-06,-2.195475E-05,8.749962E-06,-1.15489E-05,0.02761144,-0.003125625,-0.01001927,-0.9995636,-0.01089506,0.9761252,0.001330149,0.00569523,0.05526141,0.9984557
Turn180Left,15,-0.0109586,0.975992,0.001668981,-0.1015096,-1.936911,-0.2077269,0.03519776,-1.939525,-0.2262757,-2.117983E-06,-4.442533E-06,1.129439E-05,8.506328E-06,1.118183E-05,-1.909037E-05,8.003786E-06,8.781751E-06,-1.734197E-05,0.0276056,-0.003095996,-0.009994525,-0.9995641,-0.0109586,0.975992,0.001668981,0.005637483,0.05524902,0.9984567
Turn180Left,16,-0.01119334,0.9758661,0.001992462,-0.1004812,-1.936603,-0.2085026,0.03625948,-1.939279,-0.2268315,-7.824817E-06,-4.196167E-06,1.07827E-05,3.428012E-05,1.028379E-05,-2.585699E-05,3.539038E-05,8.189678E-06,-1.852711E-05,0.02763724,-0.003135882,-0.009877294,-0.9995643,-0.01119334,0.9758661,0.001992462,0.005723068,0.05531234,0.9984527
Turn180Left,17,-0.01147546,0.9757487,0.002421109,-0.09946792,-1.936314,-0.2093249,0.03723567,-1.939085,-0.2272568,-9.40372E-06,-3.914038E-06,1.428825E-05,3.377696E-05,9.620189E-06,-2.74092E-05,3.253979E-05,6.477038E-06,-1.417597E-05,0.02763092,-0.003290365,-0.00981182,-0.9995645,-0.01147546,0.9757487,0.002421109,0.006035645,0.05530234,0.9984514
Turn180Left,18,-0.01166507,0.9756408,0.002828224,-0.09917451,-1.936075,-0.2095674,0.03743996,-1.938987,-0.227119,-6.320545E-06,-3.59416E-06,1.357048E-05,9.780377E-06,7.959207E-06,-8.084377E-06,6.809831E-06,3.278255E-06,4.593531E-06,0.02750523,-0.003594011,-0.009880083,-0.9995664,-0.01166507,0.9756408,0.002828224,0.006641397,0.05505763,0.9984611
Turn180Left,19,-0.01174781,0.9755437,0.003073874,-0.09932131,-1.935892,-0.2092072,0.03729977,-1.938949,-0.2266297,-2.757957E-06,-3.236532E-06,8.188359E-06,-4.893541E-06,6.11941E-06,1.200587E-05,-4.673004E-06,1.255671E-06,1.630833E-05,0.02734648,-0.003925017,-0.009976563,-0.9995685,-0.01174781,0.9755437,0.003073874,0.007300998,0.05474767,0.9984735
Turn180Left,20,-1.734785,0.9654109,11.71619,-0.08903711,-1.910039,-0.3013729,0.04094627,-1.914489,-0.3183873,-0.05743457,-0.0003377596,0.3904372,0.0003428067,0.0008617401,-0.003072189,0.00012155,0.0008153399,-0.003058585,0.0429046,-0.4655663,-0.05188441,-0.8824484,-1.734785,0.9654109,11.71619,0.8172243,0.1240335,0.5628145
Turn180Left,21,-1.734456,0.9647765,11.71652,-0.09240498,-1.909855,-0.3010154,0.03706753,-1.913888,-0.3189288,1.095931E-05,-2.114773E-05,1.103083E-05,-0.0001122624,6.143252E-06,1.191497E-05,-0.0001292917,2.003511E-05,-1.804928E-05,0.04241546,-0.4625497,-0.05207551,-0.8840458,-1.734456,0.9647765,11.71652,0.8134125,0.1231694,0.5684975
Turn180Left,22,-1.734049,0.9639986,11.71736,-0.09498234,-1.909967,-0.299747,0.03400614,-1.913154,-0.3189471,1.355807E-05,-2.593001E-05,2.794266E-05,-8.59119E-05,-3.715356E-06,4.228055E-05,-0.0001020463,2.444585E-05,-6.11941E-07,0.04191323,-0.4586926,-0.05225573,-0.8860665,-1.734049,0.9639986,11.71736,0.808484,0.1222145,0.5756887
Turn180Left,23,-1.733553,0.9630662,11.71879,-0.09805822,-1.909977,-0.2988802,0.03051263,-1.912126,-0.3200068,1.654228E-05,-3.108184E-05,4.762014E-05,-0.0001025294,-3.45707E-07,2.889534E-05,-0.0001164503,3.427267E-05,-3.53237E-05,0.04075649,-0.4538563,-0.05255358,-0.8885896,-1.733553,0.9630662,11.71879,0.8023002,0.1201351,0.5847067
Turn180Left,24,-1.732956,0.9619679,11.72089,-0.1007178,-1.909308,-0.2988049,0.02705661,-1.910732,-0.3222882,1.990795E-05,-3.660719E-05,7.009506E-05,-8.865098E-05,2.230406E-05,2.508362E-06,-0.0001152006,4.645983E-05,-7.604658E-05,0.0403038,-0.4478902,-0.05188029,-0.8916717,-1.732956,0.9619679,11.72089,0.7945601,0.1183489,0.5955399
Turn180Left,25,-1.732246,0.9606928,11.72375,-0.1031366,-1.907559,-0.2992247,0.02423123,-1.908911,-0.325454,2.366304E-05,-4.250407E-05,9.527207E-05,-8.06272E-05,5.828539E-05,-1.399318E-05,-9.417944E-05,6.071727E-05,-0.0001055261,0.03943099,-0.4406391,-0.05116446,-0.8953573,-1.732246,0.9606928,11.72375,0.785024,0.1156998,0.6085647
Turn180Left,26,-1.731412,0.9592296,11.72745,-0.1075318,-1.904319,-0.2989468,0.01850177,-1.906694,-0.3286608,2.779961E-05,-4.877448E-05,0.0001232783,-0.0001465067,0.0001080036,9.263556E-06,-0.0001909821,7.388592E-05,-0.000106893,0.03706645,-0.4319475,-0.05112353,-0.8996854,-1.731412,0.9592296,11.72745,0.7734438,0.1108617,0.6240948
Turn180Left,27,-1.730442,0.9575672,11.73207,-0.1123644,-1.89913,-0.2981474,0.01276634,-1.904147,-0.331674,3.232161E-05,-5.541444E-05,0.0001539866,-0.0001610883,0.0001729886,2.664725E-05,-0.000191181,8.489688E-05,-0.0001004408,0.03447568,-0.421647,-0.05112986,-0.9046608,-1.730442,0.9575672,11.73207,0.7593694,0.1054951,0.6420506
Turn180Left,28,-1.729325,0.9556944,11.73769,-0.1161109,-1.891609,-0.2959003,0.007337265,-1.901242,-0.3340089,3.722906E-05,-6.242593E-05,0.0001874924,-0.0001248841,0.0002506773,7.490317E-05,-0.000180969,9.68496E-05,-7.782777E-05,0.03168407,-0.4081021,-0.0507843,-0.9109719,-1.729325,0.9556944,11.73769,0.7403209,0.09917697,0.6648976
Turn180Left,29,-1.72805,0.9536,11.74441,-0.1193697,-1.88119,-0.2929171,0.001682226,-1.898898,-0.3371146,4.252196E-05,-6.981294E-05,0.0002237956,-0.0001086262,0.0003473043,9.943942E-05,-0.0001885013,7.813772E-05,-0.0001035253,0.02875996,-0.3914024,-0.04836348,-0.9184977,-1.72805,0.9536,11.74441,0.7162226,0.09069107,0.691954
Turn180Left,30,-1.72685,0.9519343,11.75229,-0.1192405,-1.86942,-0.2882603,-0.0005875034,-1.898097,-0.3400891,3.998279E-05,-5.552371E-05,0.0002627691,4.308422E-06,0.0003923456,0.0001552274,-7.565765E-05,2.667506E-05,-9.914736E-05,0.02550707,-0.3743036,-0.04531061,-0.9258474,-1.72685,0.9519343,11.75229,0.6907845,0.08115114,0.7184924
Turn180Left,31,-1.725964,0.9511794,11.76143,-0.115795,-1.85904,-0.2795598,-0.000291324,-1.898568,-0.3431394,2.954006E-05,-2.516309E-05,0.0003046036,0.0001148507,0.0003459851,0.0002900173,9.872649E-06,-1.568397E-05,-0.0001016776,0.02230973,-0.358477,-0.04166576,-0.9323415,-1.725964,0.9511794,11.76143,0.6665868,0.071473,0.7419931
Turn180Left,32,-1.725383,0.951072,11.7719,-0.1118554,-1.851526,-0.2658817,0.002765676,-1.899952,-0.3472098,1.935562E-05,-3.580252E-06,0.0003491402,0.0001313175,0.0002504786,0.0004559348,0.0001019,-4.614989E-05,-0.00013568,0.01988647,-0.3416565,-0.03774823,-0.9388559,-1.725383,0.951072,11.7719,0.640031,0.06313492,0.7657508
Turn180Left,33,-1.7251,0.9513487,11.7838,-0.1152757,-1.848827,-0.2364498,0.01138536,-1.902112,-0.3514821,9.433428E-06,9.224812E-06,0.0003964424,-0.00011401,8.996328E-05,0.0009810642,0.0002873228,-7.200241E-05,-0.0001424094,0.01555383,-0.321342,-0.03093062,-0.9463301,-1.7251,0.9513487,11.7838,0.607229,0.04931673,0.7929948
Turn180Left,34,-1.725107,0.9517463,11.79719,-0.1184252,-1.851564,-0.2085239,0.02194796,-1.904808,-0.3556317,-2.264976E-07,1.32521E-05,0.0004465421,-0.0001049824,-9.123087E-05,0.0009308636,0.0003520868,-8.985599E-05,-0.0001383205,0.01340953,-0.3056803,-0.0239906,-0.9517375,-1.725107,0.9517463,11.79719,0.5812114,0.04019161,0.8127595
Turn180Left,35,-1.725396,0.9520013,11.81217,-0.1269247,-1.859192,-0.1604854,0.03491071,-1.907861,-0.3580354,-9.620189E-06,8.499623E-06,0.0004994075,-0.0002833178,-0.0002542853,0.001601283,0.0004320916,-0.000101757,-8.012354E-05,0.007246774,-0.2868885,-0.01674308,-0.9577903,-1.725396,0.9520013,11.81217,0.5493153,0.02348857,0.835285
Turn180Left,36,-1.725958,0.9518503,11.82882,-0.1320395,-1.86708,-0.1153937,0.04573521,-1.910959,-0.3584606,-1.875162E-05,-5.032619E-06,0.0005549749,-0.0001704906,-0.0002629201,0.001503055,0.0003608167,-0.0001032631,-1.417398E-05,0.001658296,-0.2722087,-0.01090985,-0.962175,-1.725958,0.9518503,11.82882,0.5237887,0.009130654,0.8517993
