ClipName,Frame,RootT.x,RootT.y,RootT.z,RootQ.x,RootQ.y,RootQ.z,RootQ.w,FootLeftT.x,FootLeftT.y,FootLeftT.z,FootRightT.x,FootRightT.y,FootRightT.z,FootLeftV.x,FootLeftV.y,FootLeftV.z,FootRightV.x,FootRightV.y,FootRightV.z,rootV.x,rootV.x,rootV.x
Turn90Right,3,-485.2719,91.65063,817.1199,-0.01413227,-0.03408744,0.009489678,1.002372,-8.797483,-66.97598,-21.11636,-5.434929,-82.78561,-18.65775,-0.2851809,-2.163647,-0.6750238,-0.1752348,-2.670713,-0.6050061,-0.01149495,0.006244405,0.137856
Turn90Right,3,-485.6217,91.74611,821.0903,-0.007297657,-0.03369318,0.008692087,1.002179,-10.28699,-71.54096,-11.55358,-5.123054,-82.90267,-21.63516,-0.3333937,-2.312577,-0.3626187,-0.1649273,-2.674399,-0.7010051,-0.01166077,0.003182729,0.1323466
Turn90Right,3,-485.9754,91.55102,824.9332,-0.002019343,-0.03330257,0.006152141,1.001975,-11.07702,-74.53014,-3.427878,-4.529474,-82.66463,-23.49361,-0.3581209,-2.407252,-0.1021753,-0.1454849,-2.666341,-0.7597535,-0.01179199,-0.006503041,0.1280945
Turn90Right,3,-486.3322,90.97842,828.686,0.002232644,-0.03173685,0.003303054,1.001762,-11.67472,-76.28789,7.263947,-3.548179,-82.00635,-26.8341,-0.3772198,-2.462688,0.2455374,-0.1134231,-2.644667,-0.8691448,-0.01189067,-0.01908646,0.1250956
Turn90Right,3,-486.6909,90.17043,832.3865,0.005392282,-0.03127304,0.001749732,1.001542,-11.67932,-77.00043,15.40604,-2.892761,-81.14529,-29.22905,-0.3767365,-2.484591,0.5053502,-0.09264459,-2.616687,-0.9453303,-0.01195679,-0.02693329,0.123348
Turn90Right,3,-487.0505,89.26912,836.0721,0.009719744,-0.03099735,0.0006579879,1.001317,-11.33887,-76.85399,23.49761,-2.40485,-80.29889,-31.28174,-0.3654043,-2.47898,0.7664086,-0.07707349,-2.589407,-1.011214,-0.01198934,-0.03004354,0.1228556
Turn90Right,3,-487.4102,88.4166,839.7808,0.01277083,-0.03006889,2.350513E-05,1.001089,-10.91748,-76.03477,30.39423,-1.935867,-79.39984,-33.56639,-0.3517359,-2.45186,0.9875939,-0.06195978,-2.560348,-1.085173,-0.01199036,-0.02841721,0.1236206
Turn90Right,3,-487.7689,87.55986,843.5498,0.01358026,-0.02686646,-0.002795097,1.000861,-9.613731,-74.8784,36.28632,-0.5039935,-78.18623,-37.41392,-0.3087332,-2.414218,1.176624,-0.01473446,-2.520863,-1.210958,-0.01195577,-0.0285581,0.1256348
Turn90Right,3,-488.1256,86.7289,847.417,0.01466325,-0.02438046,-0.002937084,1.000634,-8.561502,-74.52798,38.41759,0.2457358,-76.58363,-40.33739,-0.2750923,-2.403792,1.241365,0.008682342,-2.468759,-1.304215,-0.01188965,-0.02769852,0.1289063
Turn90Right,3,-488.4793,86.19052,851.4199,0.01341486,-0.02028216,-0.002389384,1.000411,-7.326056,-75.75961,37.4021,0.8556485,-74.66765,-44.63995,-0.2350321,-2.445194,1.205358,0.02823221,-2.40663,-1.444525,-0.01179097,-0.01794612,0.133429
Turn90Right,3,-488.8291,86.21148,855.5961,0.006309554,-0.01690268,-0.002046371,1.000193,-7.024177,-77.53696,34.1086,1.403534,-72.81586,-47.25575,-0.2263048,-2.503059,1.096775,0.0458434,-2.346974,-1.527041,-0.01165873,0.0006985982,0.1392069
Turn90Right,3,-489.1739,87.05856,859.9833,-0.002854479,-0.01436607,-0.001049651,0.9999839,-6.609066,-79.08206,29.06297,2.153634,-71.26405,-49.89149,-0.2127587,-2.552634,0.9322065,0.07025968,-2.297236,-1.612148,-0.01149292,0.02823613,0.1462402
Turn90Right,3,-489.5127,89.16006,864.619,-0.009451848,-0.01263667,-0.004608545,0.9997844,-5.284003,-81.89188,22.23317,3.712145,-69.1674,-51.62878,-0.1690415,-2.644642,0.7100322,0.1213962,-2.229006,-1.667221,-0.01129456,0.07005005,0.1545247
Turn90Right,3,-489.8446,89.79453,869.541,-0.01877804,-0.01569439,-0.004330369,0.999597,-4.988319,-82.86295,15.9516,3.477726,-65.65015,-52.02291,-0.1606426,-2.673944,0.5080522,0.1118777,-2.114038,-1.678523,-0.01106364,0.02114868,0.1640666
Turn90Right,3,-490.1686,89.83019,874.4981,-0.02511992,-0.02104709,-0.004766874,0.9994239,-4.388794,-82.93658,9.892157,3.236192,-62.25377,-51.12267,-0.1409384,-2.675421,0.3128035,0.1041438,-2.004658,-1.648138,-0.01080017,0.001188914,0.1652364
Turn90Right,3,-490.4837,89.95993,879.2234,-0.02861936,-0.02463029,-0.006360569,0.9992672,-3.46094,-82.92439,4.829103,3.429152,-60.22367,-48.56302,-0.1106667,-2.674965,0.1505433,0.1108336,-1.940634,-1.563829,-0.01050212,0.004324595,0.1575094
Turn90Right,4,-490.7888,90.4323,883.7309,-0.03403247,-0.02325647,-0.006512163,0.9991289,-3.087046,-83.12582,-0.9186263,3.373132,-59.5066,-43.91435,-0.09921265,-2.681695,-0.03563899,0.1087433,-1.918865,-1.411684,-0.01017151,0.0157458,0.1502502
Turn90Right,4,-491.0831,91.00855,888.0347,-0.03848262,-0.02177105,-0.005181208,0.999005,-3.082278,-83.29934,-5.15343,2.98637,-60.53844,-39.82446,-0.0994355,-2.687255,-0.1705931,0.09592088,-1.953986,-1.280426,-0.009808349,0.01920827,0.1434591
Turn90Right,4,-491.3655,91.6506,892.1488,-0.04381884,-0.02114166,-0.005177668,0.9988898,-2.89236,-83.44513,-10.51471,2.503979,-63.40584,-33.84599,-0.09309747,-2.691929,-0.3448038,0.0802686,-2.048395,-1.085519,-0.009412638,0.02140147,0.1371379
Turn90Right,4,-491.6349,92.32035,896.0873,-0.04436418,-0.02220537,-0.005435306,0.998783,-2.922405,-83.56339,-13.72427,2.184488,-67.34866,-28.42047,-0.09431024,-2.695715,-0.4459821,0.07014064,-2.176676,-0.9111651,-0.008982341,0.02232513,0.1312826
Turn90Right,4,-491.8906,92.97974,899.8641,-0.04212456,-0.02299364,-0.006867929,0.9986843,-2.642203,-83.65433,-16.09895,2.391821,-71.53271,-21.83852,-0.08492974,-2.69862,-0.5217656,0.07738934,-2.311868,-0.6975785,-0.008520508,0.02197952,0.1258952
Turn90Right,4,-492.1313,93.59067,903.4934,-0.03900658,-0.02333602,-0.008064301,0.9985934,-2.374586,-83.71814,-18.26877,2.945073,-75.46532,-14.61312,-0.07632188,-2.70065,-0.5915669,0.09558947,-2.438449,-0.4638514,-0.008025106,0.02036438,0.1209757
Turn90Right,4,-492.3562,94.11507,906.9891,-0.03490618,-0.02303257,-0.009359854,0.9985101,-2.066453,-83.75502,-20.97235,3.678787,-79.72965,-4.533092,-0.06633772,-2.701812,-0.6793594,0.1194399,-2.576374,-0.1356414,-0.007497152,0.01748022,0.1165242
Turn90Right,4,-492.5643,94.40497,910.3654,-0.03143381,-0.02255103,-0.01104247,0.9984341,-1.660862,-83.60413,-22.76631,4.114419,-81.88482,3.147995,-0.05315081,-2.696744,-0.7362317,0.133166,-2.643615,0.1094546,-0.006935628,0.009663137,0.1125427
Turn90Right,4,-492.7545,94.36955,913.6362,-0.02665926,-0.02229207,-0.01369766,0.9983651,-0.9816197,-83.16912,-24.99503,4.619318,-82.5564,12.75595,-0.03094896,-2.682412,-0.8086265,0.1495384,-2.66376,0.4215497,-0.006340535,-0.001180522,0.1090251
Turn90Right,4,-492.9259,94.05655,916.8156,-0.02315408,-0.02212423,-0.01532948,0.9983028,-0.6334577,-82.54694,-26.55839,4.859195,-82.32478,19.1004,-0.02008363,-2.662151,-0.8583254,0.1569886,-2.655367,0.6226282,-0.005713908,-0.01043345,0.1059794
Turn90Right,4,-493.0775,93.51369,919.9174,-0.01959828,-0.02195436,-0.01690961,0.998247,-0.4425997,-81.83459,-28.10867,4.912935,-81.77034,24.47037,-0.01408387,-2.639081,-0.9083448,0.1585316,-2.637166,0.7949248,-0.005053711,-0.01809514,0.1033956
Turn90Right,4,-493.2083,92.78873,922.956,-0.0163565,-0.02176076,-0.01956415,0.9981974,-0.2046043,-80.92207,-30.37991,4.865592,-81.47348,29.3301,-0.006350683,-2.609433,-0.9823856,0.156902,-2.627877,0.9511725,-0.004359945,-0.02416534,0.1012858
Turn90Right,4,-493.3174,91.49726,925.9453,-0.01644335,-0.02233747,-0.02133475,0.9981536,-0.368557,-79.41589,-32.60266,4.585706,-81.64606,30.53496,-0.01207354,-2.560215,-1.054009,0.1476268,-2.633939,0.9861262,-0.003633626,-0.04304911,0.09964193
Turn90Right,4,-493.4036,90.21474,928.8992,-0.01970509,-0.0244603,-0.0222148,0.9981155,-1.012617,-77.13199,-35.67139,4.205973,-82.0334,29.3847,-0.03335146,-2.485726,-1.153913,0.1352782,-2.646649,0.946619,-0.002873739,-0.0427508,0.09846395
Turn90Right,4,-493.466,89.71902,931.8318,-0.02284129,-0.02422717,-0.02353431,0.9980827,-1.520966,-76.09067,-38.11637,3.876433,-82.51627,27.37653,-0.04958714,-2.453498,-1.232082,0.1247052,-2.662321,0.8809969,-0.002081299,-0.01652374,0.09775594
Turn90Right,4,-493.5037,89.59126,934.7573,-0.0311848,-0.02505737,-0.02341244,0.9980549,-3.218892,-74.04755,-42.20457,2.958929,-82.97541,22.70885,-0.1056435,-2.386468,-1.36575,0.09447414,-2.677103,0.727595,-0.001256307,-0.004258982,0.09751383
Turn90Right,4,-493.5156,89.52426,937.6895,-0.03874155,-0.02762921,-0.02380875,0.998032,-4.367952,-71.45568,-45.10804,2.643754,-83.29156,18.5349,-0.142077,-2.302307,-1.458076,0.084976,-2.687149,0.5935768,-0.0003977458,-0.002233124,0.0977417
Turn90Right,4,-493.5262,89.48069,940.6426,-0.04532261,-0.02444844,-0.02409725,0.9980136,-5.44615,-68.59183,-46.85078,1.804266,-83.48015,13.45513,-0.1768024,-2.209651,-1.51309,0.05730968,-2.6931,0.4287183,-0.0003509521,-0.001452382,0.09843547
Turn90Right,4,-493.5597,89.60247,943.6306,-0.05041744,-0.0246777,-0.02138851,0.9979994,-6.794516,-65.73274,-47.44542,0.8247672,-83.63928,9.28101,-0.2205904,-2.117436,-1.531078,0.02558192,-2.698206,0.2950764,-0.001117961,0.004059346,0.09960124
Turn90Right,4,-493.6153,89.8512,946.6675,-0.05185681,-0.03203424,-0.01875594,0.9979892,-8.437557,-63.15519,-46.9046,0.1458734,-83.77373,5.708537,-0.2738989,-2.034592,-1.512451,0.004009715,-2.702518,0.1804487,-0.001852417,0.008290863,0.1012288
Turn90Right,4,-493.6919,90.18848,949.7673,-0.05090332,-0.04018836,-0.02027011,0.9979826,-9.313415,-61.13593,-45.24095,0.4048632,-83.88822,2.952678,-0.3013172,-1.970045,-1.457617,0.01336178,-2.70619,0.09240765,-0.002554321,0.01124268,0.1033285
Turn90Right,4,-493.7886,90.57591,952.7872,-0.04869378,-0.05129106,-0.02316164,0.9979795,-10.58095,-59.95171,-42.40821,0.8219769,-83.98753,0.01124215,-0.3426546,-1.932722,-1.36502,0.02695384,-2.709378,-0.002705517,-0.003222656,0.01291453,0.1006633
Turn90Right,4,-493.9044,90.97512,955.5801,-0.0488375,-0.05794745,-0.02350042,0.9979795,-11.22461,-59.82179,-40.15598,1.1746,-84.07639,-2.176849,-0.3627317,-1.929636,-1.293032,0.03825488,-2.712234,-0.07247145,-0.003861491,0.01330694,0.09309489
Turn90Right,4,-494.0384,91.3477,958.1537,-0.0495042,-0.0650112,-0.02374805,0.9979823,-11.79287,-60.62152,-36.78112,1.560368,-84.15957,-4.689283,-0.3810047,-1.956396,-1.182936,0.05073711,-2.714911,-0.1538937,-0.004465739,0.01241938,0.08578695
Turn90Right,4,-494.1896,91.65526,960.5161,-0.04885779,-0.06989228,-0.02391272,0.9979877,-12.38601,-62.11182,-34.04393,1.734352,-84.2418,-6.137167,-0.400167,-2.005181,-1.095366,0.05612049,-2.717563,-0.1994424,-0.005039469,0.01025187,0.07874552
Turn90Right,4,-494.3569,91.85939,962.6748,-0.04779405,-0.07486013,-0.02389868,0.9979954,-13.19789,-64.14807,-31.3835,1.768814,-84.32785,-7.495674,-0.4265907,-2.07143,-1.009604,0.05708978,-2.720343,-0.2432077,-0.005578613,0.006804402,0.07195842
Turn90Right,4,-494.5396,92.02247,964.6379,-0.04532314,-0.07776047,-0.02374416,0.9980052,-14.34842,-67.43301,-28.2057,1.747038,-84.42246,-9.280376,-0.4640609,-2.17872,-0.9065366,0.05633162,-2.723404,-0.301239,-0.006088257,0.005435944,0.06543782
Turn90Right,4,-494.7365,92.21978,966.4132,-0.0404908,-0.07591363,-0.02588138,0.9980166,-14.39044,-70.84702,-25.03896,2.307252,-84.53039,-9.718215,-0.4642126,-2.288944,-0.8044141,0.07503069,-2.726899,-0.3138992,-0.006563314,0.006577047,0.05917562
Turn90Right,4,-494.9467,92.43227,968.0085,-0.03900478,-0.07140294,-0.0273177,0.9980295,-14.39006,-73.7825,-22.48125,2.650832,-84.65637,-10.75558,-0.4641949,-2.383119,-0.7225612,0.08586004,-2.730983,-0.3480561,-0.007006836,0.00708313,0.0531779
Turn90Right,4,-495.1693,92.64091,969.4317,-0.03644088,-0.07042755,-0.02803871,0.9980437,-14.51955,-76.82847,-19.80129,2.823306,-84.80518,-11.74396,-0.4685119,-2.481512,-0.6359575,0.0912482,-2.735807,-0.3798633,-0.007418823,0.006954447,0.04743856
Turn90Right,5,-495.4032,92.82663,970.6906,-0.03332403,-0.06509028,-0.0300887,0.9980587,-14.06089,-80.4046,-16.1925,3.324579,-84.98156,-12.51157,-0.4530794,-2.597436,-0.5185516,0.1077777,-2.741525,-0.4043903,-0.007797241,0.006190745,0.04196167
Turn90Right,5,-495.6475,92.97038,971.793,-0.03206465,-0.06265268,-0.0294403,0.9980744,-13.94609,-82.77534,-13.73391,3.27601,-85.12131,-12.8789,-0.449767,-2.672597,-0.440512,0.1056077,-2.745993,-0.4158171,-0.008144124,0.004791768,0.03674927
Turn90Right,5,-495.9012,93.05314,972.7468,-0.03113236,-0.05529067,-0.02903239,0.9980904,-13.52698,-84.2757,-11.70876,3.291412,-85.16763,-13.29179,-0.4359071,-2.720104,-0.3756081,0.1061935,-2.747388,-0.4291992,-0.008458455,0.002758535,0.03179321
Turn90Right,5,-496.1635,93.05582,973.5599,-0.03243116,-0.04955978,-0.02810594,0.9981065,-13.36019,-85.06284,-11.73259,3.196597,-85.13635,-13.78728,-0.4308094,-2.744758,-0.3785661,0.1030134,-2.746299,-0.4452695,-0.008741251,8.951823E-05,0.02710164
Turn90Right,5,-496.4332,93.01609,974.24,-0.03501273,-0.042817,-0.02727141,0.9981225,-13.08994,-85.29391,-12.88672,3.310066,-85.0433,-14.48382,-0.4219709,-2.751638,-0.4169384,0.1069018,-2.743233,-0.4679518,-0.008990479,-0.001324463,0.02267049
Turn90Right,5,-496.7094,92.98399,974.7951,-0.0378536,-0.03578498,-0.0269805,0.9981379,-12.46218,-85.29144,-14.23375,3.567627,-84.90429,-15.49986,-0.4013403,-2.751327,-0.4605605,0.1153575,-2.738702,-0.5010636,-0.009208171,-0.00107015,0.01850382
Turn180Left,0,-82.43623,93.578,45.65137,-0.00250487,1.00055,0.06058607,0.02076233,-9.132619,-84.97253,-16.36583,4.600122,-84.5196,-19.36168,-0.2910426,-2.740707,-0.5301757,0.1494922,-2.72603,-0.6286872,13.80911,0.01980057,-30.97146
Turn180Left,0,-82.58436,93.57114,45.60522,-0.002486543,1.000883,0.06030912,0.0203617,-9.265827,-84.94923,-16.35423,4.47316,-84.50829,-19.33823,-0.2991595,-2.740284,-0.5274686,0.1441223,-2.726075,-0.6236514,-0.004937744,-0.0002286275,-0.001538086
Turn180Left,0,-82.74603,93.56377,45.59584,-0.002759043,1.001156,0.05996352,0.02009038,-9.369469,-84.9197,-16.24695,4.405921,-84.48917,-19.21803,-0.3023437,-2.739314,-0.5239826,0.14206,-2.725436,-0.6198124,-0.005388896,-0.0002459208,-0.000312678
Turn180Left,0,-82.94077,93.55588,45.60288,-0.002615056,1.001349,0.05928065,0.01992209,-9.572597,-84.88353,-16.04883,4.173318,-84.46135,-19.01327,-0.3090084,-2.738141,-0.517495,0.1343753,-2.72453,-0.6131153,-0.006491343,-0.0002629598,0.0002344767
Turn180Left,0,-83.17563,93.54744,45.60598,-0.001802535,1.001444,0.0580707,0.01999771,-9.898762,-84.84029,-15.87112,3.789013,-84.42398,-18.8459,-0.3196584,-2.736738,-0.5117874,0.1218213,-2.723315,-0.6077595,-0.007828776,-0.0002812703,0.0001033783
Turn180Left,0,-83.43236,93.53846,45.5848,-0.001432608,1.001422,0.05754203,0.02045812,-10.2411,-84.78954,-15.76142,3.449187,-84.37621,-18.7587,-0.3307147,-2.735093,-0.5083212,0.1109122,-2.721763,-0.6050313,-0.008557637,-0.0002993266,-0.0007061005
Turn180Left,0,-83.69269,93.4987,45.51898,-0.0009626037,1.001265,0.05697464,0.02141792,-10.59903,-84.73084,-15.6147,3.048326,-84.31715,-18.66584,-0.3422771,-2.733192,-0.503546,0.09791377,-2.719846,-0.6020268,-0.008677674,-0.001325226,-0.002193832
Turn180Left,0,-83.93835,93.4061,45.38818,3.621704E-05,1.000955,0.05611816,0.02388921,-11.32712,-84.49171,-15.42032,2.247259,-84.20235,-18.64107,-0.3661615,-2.725284,-0.4972258,0.07164485,-2.716084,-0.6013013,-0.00818863,-0.003086853,-0.004360072
Turn180Left,0,-84.15108,93.27285,45.17205,0.001222611,1.000472,0.05565444,0.02761902,-11.96197,-83.96721,-15.42555,1.613954,-84.00603,-18.8072,-0.3865269,-2.708064,-0.4976109,0.05141032,-2.709665,-0.6068631,-0.007091268,-0.004441579,-0.00720431
Turn180Left,0,-84.31262,93.11117,44.85023,0.003589893,0.9997988,0.05569963,0.03399515,-12.49348,-83.25826,-15.32628,0.8188506,-83.75538,-19.16684,-0.403565,-2.685006,-0.4942889,0.02558134,-2.701524,-0.618666,-0.005384572,-0.005389404,-0.01072718
Turn180Left,0,-84.40469,92.93328,44.40239,0.006267907,0.9989163,0.05583645,0.04680032,-12.79497,-82.4658,-14.91155,-0.1618402,-83.47758,-19.69683,-0.4130469,-2.65936,-0.4805754,-0.006247385,-2.692535,-0.6359389,-0.003069051,-0.005929566,-0.01492818
Turn180Left,0,-84.40905,92.75138,43.89356,0.006171604,0.9978062,0.05577602,0.0581731,-12.38946,-81.69078,-14.19744,-0.513676,-83.19986,-20.22535,-0.3992137,-2.634381,-0.4572288,-0.01691429,-2.683578,-0.6529802,-0.0001452128,-0.006063334,-0.01696091
Turn180Left,0,-84.30742,92.57769,43.40445,0.005988741,0.9964499,0.05522947,0.07004528,-11.7651,-81.1623,-13.12204,-0.7269414,-82.94939,-20.65089,-0.3788628,-2.617597,-0.4221604,-0.02366757,-2.675527,-0.6665969,0.003387705,-0.005789693,-0.01630376
Turn180Left,0,-84.08153,92.42442,42.93816,0.004373043,0.9948289,0.05407175,0.08712786,-10.72119,-80.98936,-10.82316,-0.7784542,-82.75339,-21.03522,-0.3447441,-2.612392,-0.3467,-0.02515956,-2.669262,-0.6789541,0.007529704,-0.005108897,-0.01554286
Turn180Left,0,-83.71313,92.30378,42.49783,0.002104093,0.9929247,0.05261973,0.1033821,-9.805393,-81.09268,-8.67204,-0.7081963,-82.63903,-21.40279,-0.315355,-2.61601,-0.2775113,-0.02276789,-2.665659,-0.6907945,0.01228002,-0.004021454,-0.01467768
Turn180Left,0,-83.18394,92.22798,42.08657,-0.002003667,0.9907189,0.05082118,0.1267225,-8.425707,-81.39297,-5.37834,-0.3942395,-82.63353,-21.70875,-0.2703451,-2.625899,-0.1700276,-0.01238239,-2.665596,-0.7005987,0.01763942,-0.002526601,-0.01370888
Turn180Left,0,-82.54615,92.20924,41.70748,-0.004462914,0.9881928,0.04831347,0.1450862,-7.351234,-81.81094,-2.511419,-0.1042707,-82.69982,-21.84153,-0.2360296,-2.639501,-0.07804636,-0.003062944,-2.667808,-0.7046977,0.02125982,-0.0006245931,-0.01263618
Turn180Left,0,-81.85894,92.21893,41.3637,-0.007606435,0.9850649,0.04500512,0.1650025,-6.074479,-82.26732,0.4279044,0.2718807,-82.7545,-21.89692,-0.194615,-2.65426,0.01686502,0.009164787,-2.669556,-0.7064075,0.022907,0.0003229777,-0.01145935
Turn180Left,0,-81.11455,92.21683,41.02353,-0.01238153,0.9810625,0.04087108,0.1934678,-4.048316,-82.68282,4.215759,0.9577233,-82.7552,-22.03937,-0.1284567,-2.667619,0.1399631,0.03161861,-2.669521,-0.7110987,0.02481308,-7.019043E-05,-0.01133893
Turn180Left,0,-80.30524,92.19775,40.60147,-0.01272393,0.9761798,0.03865121,0.2164672,-3.095165,-82.97814,6.634665,0.740188,-82.65955,-22.29612,-0.09889027,-2.677017,0.21649,0.02361898,-2.666335,-0.7195006,0.02697703,-0.0006357829,-0.01406886
Turn180Left,0,-79.42323,92.15652,40.01989,-0.01067831,0.9704116,0.03733943,0.2375684,-2.429394,-83.07403,8.648907,0.1131725,-82.42522,-22.69443,-0.07768346,-2.6799,0.2810806,0.002985118,-2.658629,-0.7324975,0.02940038,-0.001374563,-0.01938604
Turn180Left,0,-78.46077,92.08794,39.20118,-0.006944736,0.9637523,0.03619031,0.2613247,-1.868631,-83.12654,10.34208,-0.973278,-82.00983,-23.26154,-0.05969825,-2.681555,0.3353666,-0.0325421,-2.64504,-0.7509682,0.03208186,-0.002285767,-0.02729022
Turn180Left,0,-77.4101,91.98686,38.25003,-0.001494298,0.9561963,0.03579401,0.2912481,-0.8120228,-83.3071,11.87443,-2.512212,-81.37103,-23.95578,-0.02507749,-2.687518,0.3846354,-0.08265566,-2.6242,-0.7734936,0.03502223,-0.003369395,-0.03170497
Turn180Left,0,-76.26347,91.84807,37.50518,0.001619264,0.9477383,0.03687666,0.3141268,0.5596719,-83.55938,12.40858,-3.254379,-80.46647,-24.65942,0.01949164,-2.695729,0.400798,-0.1057241,-2.594742,-0.7961976,0.03822098,-0.004626465,-0.02482821
Turn180Left,0,-74.81149,91.6664,36.81308,0.007297229,0.9383727,0.04016434,0.3374382,1.487605,-83.82707,12.27196,-4.253748,-79.25378,-25.3943,0.04893712,-2.704378,0.3957053,-0.1382675,-2.555301,-0.8199367,0.04839935,-0.006055705,-0.02307027
Turn180Left,0,-72.93299,91.43667,35.74673,0.01627553,0.9280941,0.04627399,0.3697082,2.24557,-84.05386,10.40673,-5.939864,-77.69063,-26.81572,0.07322109,-2.711649,0.3337009,-0.1933865,-2.504511,-0.8665261,0.06261673,-0.007657623,-0.03554471
Turn180Left,0,-70.75257,91.15369,34.48006,0.02147326,0.9168969,0.05049984,0.3969638,2.909533,-84.18342,8.320556,-7.186965,-76.18863,-28.21681,0.09454373,-2.715726,0.2662285,-0.2331193,-2.456137,-0.9116763,0.07268067,-0.009432475,-0.04222247
Turn180Left,0,-68.39487,90.81229,33.31675,0.02495575,0.9047757,0.05450682,0.4223037,3.987368,-84.15942,5.450091,-7.126754,-74.08365,-28.63894,0.1297608,-2.71479,0.1727954,-0.2297878,-2.387584,-0.9242421,0.07859014,-0.01138026,-0.03877716
Turn180Left,0,-65.98447,90.40728,32.31485,0.02880654,0.8917251,0.05732732,0.4480069,4.682823,-83.92558,2.304199,-5.442759,-70.21423,-27.33023,0.1517687,-2.707026,0.07104678,-0.1737657,-2.260888,-0.8801997,0.08034643,-0.01350021,-0.0333964
Turn180Left,1,-63.78239,89.93349,31.53246,0.02806063,0.8762575,0.0585112,0.4735831,5.594562,-83.42554,-0.6488914,-3.657065,-66.90249,-26.25833,0.1814264,-2.690617,-0.02399794,-0.11611,-2.15472,-0.8459377,0.07340266,-0.0157931,-0.02607988
Turn180Left,1,-60.41659,89.38572,31.02763,0.03047479,0.8580621,0.06174995,0.5111866,6.274302,-82.79324,-4.9366,-1.500102,-63.22701,-25.07338,0.2030958,-2.670087,-0.1637534,-0.04613306,-2.035743,-0.8075814,0.1121934,-0.01825892,-0.01682758
Turn180Left,1,-58.32359,88.9808,30.85844,0.03196716,0.8388984,0.06021156,0.5396807,6.810039,-82.2463,-7.095741,0.6345255,-61.32014,-23.59397,0.2202314,-2.65254,-0.2310663,0.02268862,-1.976146,-0.7595462,0.06976674,-0.01349742,-0.005639585
Turn180Left,1,-56.53629,88.90671,31.08297,0.03178551,0.8166575,0.05967911,0.5703707,7.284133,-81.85384,-9.604467,2.812663,-60.75118,-21.97906,0.2354634,-2.640043,-0.3124467,0.09299915,-1.959168,-0.7073171,0.0595768,-0.002469635,0.007484182
Turn180Left,1,-54.52028,89.11496,31.75928,0.02944793,0.7893028,0.05879312,0.6151913,8.049272,-81.68501,-12.89919,5.312445,-61.26184,-20.2684,0.2604603,-2.634832,-0.4195581,0.1739815,-1.976756,-0.6520362,0.06720009,0.006941732,0.02254359
Turn180Left,1,-52.86554,89.55707,32.7551,0.02838257,0.7587023,0.05682721,0.6507107,8.580573,-81.80893,-15.1279,6.785429,-62.59381,-18.50174,0.2773371,-2.639137,-0.4902782,0.2203816,-2.020569,-0.5949901,0.05515798,0.01473694,0.03319403
Turn180Left,1,-51.64902,90.18454,34.02085,0.02668627,0.726724,0.0540056,0.6826113,9.066465,-82.07471,-17.03015,8.090045,-64.48879,-16.60047,0.292971,-2.647853,-0.5513291,0.2623221,-2.082274,-0.5335159,0.04055087,0.02091573,0.04219182
Turn180Left,1,-50.68189,90.94889,35.73875,0.02628831,0.6929811,0.05003701,0.7187366,9.323952,-82.27982,-18.70289,9.095478,-66.95272,-14.5413,0.3010327,-2.654399,-0.6050522,0.2944385,-2.162348,-0.466926,0.0322375,0.02547836,0.05726331
Turn180Left,1,-49.96398,91.80163,38.12461,0.02167809,0.6409251,0.04450977,0.7660052,9.796943,-82.41599,-21.26574,10.57469,-69.75155,-12.45612,0.3165303,-2.65872,-0.6886896,0.3426752,-2.252973,-0.3996398,0.02393036,0.02842458,0.07952868
Turn180Left,1,-49.49508,92.50781,39.70385,0.02123355,0.6015383,0.04123666,0.7980872,9.44838,-82.47492,-22.64547,11.06194,-72.26695,-10.0579,0.304395,-2.66054,-0.7318926,0.3573088,-2.333799,-0.3219419,0.01563009,0.02353948,0.05264117
Turn180Left,1,-49.12324,92.89864,41.10238,0.02262577,0.5616592,0.0373801,0.8262142,8.572147,-82.44836,-23.74501,10.82167,-74.34621,-6.202971,0.2755918,-2.659594,-0.767104,0.3488119,-2.400414,-0.1960343,0.01239459,0.0130277,0.04661789
Turn180Left,1,-48.69134,93.02498,42.80849,0.02365376,0.508639,0.03238675,0.8571578,7.53908,-82.32803,-25.46994,10.17271,-76.14275,-0.3296328,0.2421163,-2.655615,-0.823428,0.3274634,-2.458078,-0.004453281,0.01439667,0.004211172,0.05687014
Turn180Left,1,-48.19143,92.93764,44.40338,0.02219579,0.4695161,0.02955401,0.8823869,6.605451,-82.10567,-27.19703,9.326898,-77.49734,4.019185,0.2121112,-2.648335,-0.87912,0.2999811,-2.501309,0.1341213,0.01666361,-0.002911123,0.05316315
Turn180Left,1,-47.61557,92.6875,46.00911,0.02521775,0.43456,0.02540487,0.9009033,5.660992,-81.85149,-28.19453,8.259831,-78.25075,9.314467,0.1816294,-2.640105,-0.9105136,0.2653283,-2.524981,0.3060116,0.01919543,-0.008338165,0.05352427
Turn180Left,1,-46.95581,92.32536,47.73635,0.02916975,0.3931481,0.01970938,0.9167407,4.603262,-81.59941,-29.5007,6.98755,-78.41814,16.26408,0.1473878,-2.631977,-0.9530061,0.2240741,-2.529772,0.5319356,0.02199198,-0.01207123,0.05757459
