ClipName,Frame,RootT.x,RootT.y,RootT.z,FootLeftT.x,FootLeftT.y,FootLeftT.z,FootRightT.x,FootRightT.y,FootRightT.z,FootLeftV.x,FootLeftV.y,FootLeftV.z,FootRightV.x,FootRightV.y,FootRightV.z,RootV.x,RootV.x,RootV.x,RootQ.x,RootQ.y,RootQ.z,RootQ.w,TrajPos.x,TrajPos.y,TrajPos.z,TrajForward.x,TrajForward.y,TrajForward.z
Turn90Right,128,-184.8046,93.30235,1533.745,171.5552,-100.4659,-1500.722,188.5078,-99.54054,-1510.988,-0.009172567,0.0003077189,0.05901286,-0.4324193,-0.7181844,-0.1705485,-0.4725362,-0.7790921,-0.0119222,0.0003200637,-0.009795906,-0.06564475,-0.9977949,-184.8046,93.30235,1533.745,0.01950659,0.001924815,0.9998079
Turn90Right,129,-185.0719,93.36625,1535.398,162.4193,-123.4454,-1505.343,178.0897,-123.8657,-1509.373,-0.008911133,0.002129873,0.05511881,-0.3045303,-0.7659813,-0.1540487,-0.3472712,-0.8108383,0.0538208,0.0003195427,-0.01205528,-0.0690749,-0.9975386,-185.0719,93.36625,1535.398,0.02400706,0.002302946,0.9997091
Turn90Right,130,-185.3245,93.4041,1536.938,148.282,-156.1451,-1508.374,163.0289,-157.3228,-1508.276,-0.008418274,0.001261648,0.05133057,-0.4712433,-1.089993,-0.1010213,-0.5020279,-1.115235,0.03657633,-0.0003425501,-0.01149972,-0.07005049,-0.9974771,-185.3245,93.4041,1536.938,0.0229894,0.00092775,0.9997353
Turn90Right,131,-185.5553,93.41865,1538.368,135.532,-175.4737,-1512.142,149.1847,-176.9426,-1507.455,-0.00769399,0.0004849752,0.04765218,-0.424999,-0.6442841,-0.1255941,-0.4614711,-0.6539958,0.02736003,0.001729052,0.01198772,0.06913839,0.9975336,-185.5553,93.41865,1538.368,0.0241554,-0.00179195,0.9997066
Turn90Right,132,-185.7574,93.41264,1539.69,121.8083,-187.3279,-1516.265,134.7323,-188.865,-1508.751,-0.006738281,-0.0002001445,0.04408773,-0.4574562,-0.3951426,-0.1374471,-0.481749,-0.3974116,-0.04321289,0.001588549,0.01259684,0.06791739,0.9976102,-185.7574,93.41264,1539.69,0.02534926,-0.001458415,0.9996776
Turn90Right,133,-185.924,93.38882,1540.909,108.1429,-193.8945,-1520.369,120.6753,-195.4873,-1511.659,-0.005551656,-0.00079422,0.04062093,-0.455514,-0.2188848,-0.1367839,-0.4685646,-0.2207438,-0.09691162,-0.0005736645,-0.01250603,-0.06735609,-0.9976504,-185.924,93.38882,1540.909,0.02503058,0.0005400816,0.9996865
Turn90Right,134,-186.048,93.34991,1542.027,96.39248,-191.9783,-1524.625,109.1714,-193.5698,-1516.19,-0.004133606,-0.001296743,0.03726806,-0.3916804,0.06387126,-0.1418905,-0.3834653,0.063915,-0.1510417,0.0007054711,-0.01216044,-0.06417038,-0.9978647,-186.048,93.34991,1542.027,0.02417841,0.002968609,0.9997032
Turn90Right,135,-186.1225,93.29867,1543.047,96.56036,-186.75,-1528.143,109.8174,-188.2556,-1519.951,-0.002484639,-0.001708221,0.034021,0.005596161,0.1742778,-0.1172648,0.02153524,0.1771428,-0.1253621,0.001381923,-0.01190868,-0.05998675,-0.9981272,-186.1225,93.29867,1543.047,0.02360696,0.004187397,0.9997125
Turn90Right,136,-186.1406,93.23783,1543.974,96.22338,-178.9485,-1531.97,109.6254,-180.5326,-1524.096,-0.0006037394,-0.002027893,0.03088786,-0.01123276,0.260052,-0.1275594,-0.006400299,0.257432,-0.1381917,0.002795249,-0.01154089,-0.05616517,-0.9983509,-186.1406,93.23783,1543.974,0.02272972,0.00687767,0.999718
Turn90Right,137,-186.0954,93.17013,1544.81,98.79093,-170.6307,-1535.813,112.1384,-172.3077,-1528.516,0.001508077,-0.002256775,0.02785644,0.08558502,0.2772578,-0.1280884,0.08376541,0.2741643,-0.1473104,0.004468969,-0.01093011,-0.051818,-0.9985867,-186.0954,93.17013,1544.81,0.02136619,0.01005806,0.9997211
Turn90Right,138,-185.9799,93.09831,1545.558,105.8024,-163.8942,-1539.531,119.0096,-165.6264,-1532.457,0.003851318,-0.00239385,0.02493083,0.2337161,0.2245514,-0.1239421,0.2290421,0.2227097,-0.1313761,0.006749868,-0.01206652,-0.04584057,-0.9988531,-185.9799,93.09831,1545.558,0.02348652,0.01459053,0.9996177
Turn90Right,139,-185.7871,93.02512,1546.221,123.2937,-167.5638,-1540.714,136.415,-169.2269,-1533.846,0.006425476,-0.00243988,0.02212321,0.5830419,-0.1223211,-0.03945313,0.5801803,-0.1200185,-0.0462972,0.007770415,-0.01304279,-0.04228942,-0.9989901,-185.7871,93.02512,1546.221,0.02540202,0.01662828,0.999539
Turn90Right,140,-185.5102,92.95329,1546.804,127.6865,-165.3831,-1543.676,140.8049,-167.0318,-1537.082,0.009231059,-0.002394358,0.01941325,0.1464269,0.07269134,-0.09871013,0.1463292,0.07317149,-0.1078613,0.01014275,-0.01601148,-0.03737137,-0.9991217,-185.5102,92.95329,1546.804,0.03123674,0.02146443,0.9992815
Turn90Right,141,-185.189,92.88555,1547.308,134.1085,-167.2245,-1545.983,147.2074,-168.8712,-1539.582,0.01070404,-0.002257792,0.01681722,0.2140676,-0.06138153,-0.07689209,0.213416,-0.06131439,-0.08335368,0.01234557,-0.01877956,-0.03508278,-0.9991317,-185.189,92.88555,1547.308,0.03666028,0.02598738,0.9989898
Turn90Right,142,-184.869,92.82467,1547.738,147.1507,-175.4494,-1546.716,160.1795,-177.1052,-1540.409,0.01066793,-0.002029419,0.01433105,0.4347407,-0.2741638,-0.02443441,0.4324041,-0.2744665,-0.02756754,0.01311226,-0.02137936,-0.0339286,-0.9991096,-184.869,92.82467,1547.738,0.04183089,0.0276519,0.998742
Turn90Right,143,-184.5511,92.77455,1548.097,160.0849,-175.3509,-1547.938,173.0008,-177.1386,-1541.718,0.01059672,-0.001670583,0.01194661,0.4311381,0.003285217,-0.040743,0.4273753,-0.001113892,-0.04361165,0.01349349,-0.02465154,-0.03267292,-0.9990709,-184.5511,92.77455,1548.097,0.04837553,0.02857278,0.9984205
Turn90Right,144,-184.2364,92.7368,1548.387,168.544,-174.5726,-1549.049,181.3321,-176.4483,-1543.058,0.01049093,-0.001258341,0.009672037,0.2819718,0.02594198,-0.03702392,0.2777095,0.02301229,-0.04466959,0.01273503,-0.02940638,-0.03101293,-0.9990051,-184.2364,92.7368,1548.387,0.05796435,0.02726867,0.9979461
Turn90Right,145,-183.9258,92.71063,1548.612,177.2075,-177.3247,-1549.809,189.8907,-179.2756,-1543.827,0.01035156,-0.0008722941,0.007507324,0.2887812,-0.09173482,-0.025354,0.285289,-0.09424591,-0.0256307,0.01309353,-0.03243527,-0.03060003,-0.9989195,-183.9258,92.71063,1548.612,0.06399912,0.0281438,0.9975531
Turn90Right,146,-183.6205,92.69526,1548.776,182.7798,-186.0506,-1550.188,195.3773,-188.0035,-1544.425,0.0101771,-0.000512441,0.005452474,0.1857432,-0.2908635,-0.01262207,0.1828868,-0.2909292,-0.01994222,0.01352081,-0.03545342,-0.03040737,-0.9988171,-183.6205,92.69526,1548.776,0.07000072,0.02916573,0.9971205
Turn90Right,147,-183.3214,92.6899,1548.881,191.0007,-197.7795,-1549.756,203.5192,-199.7174,-1543.981,0.009969075,-0.0001785278,0.003499349,0.2740326,-0.3909648,0.01439616,0.2713943,-0.3904643,0.01480713,0.01493546,-0.03721456,-0.02942436,-0.9987624,-183.3214,92.6899,1548.881,0.07345807,0.03202398,0.996784
Turn90Right,148,-183.0296,92.69377,1548.93,183.1162,-199.5012,-1552.271,195.592,-201.5854,-1546.664,0.009726461,0.0001289368,0.001660156,-0.2628164,-0.05739034,-0.08381755,-0.264239,-0.06226603,-0.08944499,0.01624434,-0.03847861,-0.02760332,-0.9987459,-183.0296,92.69377,1548.93,0.07596392,0.03457221,0.996511
Turn90Right,149,-182.7462,92.70609,1548.928,188.7628,-201.2213,-1552.862,201.1143,-203.3844,-1547.427,0.009449259,0.0004107157,-6.917318E-05,0.1882182,-0.0573349,-0.01973063,0.1840775,-0.05996653,-0.02543945,0.01633055,-0.03965522,-0.02613042,-0.9987382,-182.7462,92.70609,1548.928,0.07835691,0.03469231,0.9963216
Turn90Right,150,-182.472,92.72608,1548.877,186.3425,-203.5289,-1554.227,198.6408,-205.7083,-1549.006,0.009137471,0.0006663005,-0.001700846,-0.08067678,-0.07692159,-0.04549561,-0.08245087,-0.07746175,-0.0526123,0.01618286,-0.03915178,-0.02622107,-0.9987581,-182.472,92.72608,1548.877,0.07735766,0.03437873,0.9964105
Turn90Right,151,-182.2083,92.75295,1548.781,187.7352,-207.6572,-1554.869,200.0462,-209.8073,-1549.698,0.008791606,0.0008956909,-0.003214518,0.04642487,-0.1376083,-0.02138672,0.04684703,-0.1366338,-0.02305908,0.01536464,-0.0378567,-0.02608748,-0.9988245,-182.2083,92.75295,1548.781,0.07482275,0.03266833,0.9966616
Turn90Right,152,-181.9559,92.78592,1548.642,190.0914,-206.964,-1555.728,202.3533,-209.0836,-1550.794,0.00841217,0.001098887,-0.004622396,0.07853953,0.02310435,-0.0286499,0.07690277,0.02412262,-0.03655192,0.01479176,-0.03650524,-0.02524676,-0.9989049,-181.9559,92.78592,1548.642,0.07218365,0.03139439,0.9968972
Turn90Right,153,-181.716,92.82421,1548.464,190.4409,-203.6464,-1557.166,202.6771,-205.7616,-1552.5,0.007997131,0.001276398,-0.005924479,0.0116511,0.1105881,-0.04792074,0.01079458,0.1107325,-0.05685221,0.01549289,-0.0347831,-0.02330104,-0.9990031,-181.716,92.82421,1548.464,0.06877485,0.03257586,0.9971002
Turn90Right,154,-181.4896,92.86703,1548.251,190.955,-198.5158,-1558.765,203.2146,-200.5668,-1554.314,0.007548523,0.001427205,-0.007120768,0.01713613,0.1710205,-0.05329183,0.01791433,0.1731603,-0.06049398,0.01625888,-0.03241548,-0.02268074,-0.9990848,-181.4896,92.86703,1548.251,0.06403411,0.03395841,0.9973698
Turn90Right,155,-181.2776,92.9136,1548.005,191.8653,-194.9022,-1559.973,204.1253,-196.8536,-1555.676,0.007065328,0.001552582,-0.008199056,0.0303421,0.1204539,-0.04025879,0.03035736,0.1237752,-0.04537354,0.01677638,-0.02913475,-0.02215784,-0.9991891,-181.2776,92.9136,1548.005,0.05747879,0.03481668,0.9977394
Turn90Right,156,-181.0812,92.96315,1547.729,192.2755,-189.0663,-1561.529,204.5381,-190.9323,-1557.221,0.006547546,0.00165151,-0.009179687,0.0136734,0.1945277,-0.05186768,0.01376241,0.1973765,-0.05151774,0.01666776,-0.02634875,-0.02192881,-0.9992732,-181.0812,92.96315,1547.729,0.05192818,0.03446689,0.9980559
Turn90Right,157,-180.9013,93.01488,1547.428,192.0437,-182.1763,-1562.7,204.3394,-183.942,-1558.861,0.005996196,0.001724243,-0.01005046,-0.007726034,0.2296677,-0.03905843,-0.006626383,0.2330093,-0.05465088,0.01652701,-0.02364771,-0.02190844,-0.9993436,-180.9013,93.01488,1547.428,0.04654022,0.03406849,0.9983353
Turn90Right,158,-180.739,93.06802,1547.104,197.8712,-173.0564,-1563.781,210.1984,-174.6874,-1559.856,0.005409749,0.001771291,-0.01081136,0.1942479,0.3039958,-0.03602702,0.1953028,0.3084874,-0.03316651,0.01708956,-0.0207007,-0.02172797,-0.9994034,-180.739,93.06802,1547.104,0.04063405,0.03505829,0.9985589
Turn90Right,159,-180.5953,93.12177,1546.76,202.0417,-168.6783,-1563.863,214.3024,-170.2058,-1560.373,0.004789225,0.001791636,-0.01145833,0.1390177,0.1459386,-0.00271403,0.1367996,0.1493851,-0.01723633,0.01718636,-0.01544998,-0.02112829,-0.9995096,-180.5953,93.12177,1546.76,0.03015856,0.03500873,0.9989318
Turn90Right,160,-180.4713,93.17536,1546.4,213.1265,-159.7751,-1563.781,225.3482,-161.1832,-1560.179,0.004134623,0.00178655,-0.01200765,0.3694936,0.2967707,0.002734375,0.368192,0.3007528,0.00645345,0.01695888,-0.01142217,-0.01995031,-0.9995919,-180.4713,93.17536,1546.4,0.02215835,0.03435967,0.9991639
Turn90Right,161,-180.3679,93.22801,1546.026,222.543,-152.2975,-1563.251,234.63,-153.6365,-1559.723,0.003444926,0.001755015,-0.01244303,0.313885,0.2492533,0.01765137,0.3093933,0.2515589,0.01519368,0.01533807,-0.005979652,-0.01919227,-0.9996803,-180.3679,93.22801,1546.026,0.01136674,0.03089586,0.999458
Turn90Right,162,-180.2863,93.27893,1545.643,230.9332,-149.7198,-1562.171,242.9701,-151.0021,-1559.002,0.002721659,0.001697286,-0.01277262,0.2796732,0.08592428,0.03599853,0.2780024,0.08781128,0.02404378,0.01515938,-0.002698898,-0.01817846,-0.9997162,-180.2863,93.27893,1545.643,0.004845114,0.03040829,0.9995258
Turn90Right,163,-180.2274,93.32734,1545.253,241.5122,-148.3736,-1560.705,253.4995,-149.5913,-1557.836,0.001964315,0.001613617,-0.01299235,0.3526331,0.04487457,0.04888102,0.3509817,0.04702708,0.03887939,0.0153567,-0.0004093066,-0.01629825,-0.9997491,-180.2274,93.32734,1545.253,0.000317833,0.03071904,0.999528
Turn90Right,164,-180.1922,93.37246,1544.86,256.793,-150.5569,-1558.338,268.717,-151.6957,-1555.534,0.001171366,0.001504008,-0.01310628,0.5093597,-0.07277629,0.07888997,0.50725,-0.07014669,0.07673747,-0.01684536,-0.002260836,0.01364811,0.9997624,-180.1922,93.37246,1544.86,-0.004980413,0.033621,0.9994223
Turn90Right,165,-180.1819,93.41351,1544.467,266.3993,-149.5632,-1557.27,278.2237,-150.6538,-1554.49,0.0003453573,0.001368205,-0.01311035,0.3202087,0.03312073,0.03558756,0.3168904,0.03473104,0.03477376,-0.01852085,-0.003789161,0.01193387,0.9997501,-180.1819,93.41351,1544.467,-0.008018479,0.03694201,0.9992852
Turn90Right,166,-180.1973,93.44968,1544.077,275.8757,-148.4433,-1556.198,287.6703,-149.4901,-1553.453,-0.0005157471,0.001205953,-0.01300863,0.3158793,0.03733266,0.03573812,0.3148865,0.03879089,0.03456217,-0.02105768,-0.00505018,0.01021041,0.9997134,-180.1973,93.44968,1544.077,-0.01052748,0.04200016,0.9990621
Turn90Right,167,-180.2397,93.48023,1543.693,281.7494,-143.7522,-1555.933,293.4621,-144.7322,-1553.243,-0.001411438,0.00101827,-0.01279297,0.1957906,0.15637,0.008821615,0.1930593,0.1585953,0.00703125,-0.02277124,-0.005847036,0.009143988,0.9996818,-180.2397,93.48023,1543.693,-0.01210679,0.04542105,0.9988946
Turn90Right,168,-180.3099,93.50435,1543.319,286.2975,-138.9578,-1555.688,297.9217,-139.8456,-1553.035,-0.00234019,0.0008038839,-0.01247559,0.1516032,0.1598134,0.008174642,0.1486532,0.1628866,0.006933594,-0.0240465,-0.005380651,0.008851537,0.9996571,-180.3099,93.50435,1543.319,-0.01118331,0.04798125,0.9987856
Turn90Right,169,-180.409,93.52126,1542.957,290.3484,-138.1238,-1555.146,301.9213,-138.9184,-1552.541,-0.003304545,0.000563558,-0.01204834,0.1350301,0.02779795,0.01808675,0.1333191,0.03090617,0.01646728,-0.02508053,-0.005953005,0.008175286,0.9996343,-180.409,93.52126,1542.957,-0.01231174,0.05004538,0.9986711
Turn90Right,170,-180.5381,93.53018,1542.612,288.669,-138.5681,-1555.743,300.2116,-139.3264,-1553.235,-0.004302979,0.0002975464,-0.01151123,-0.05598043,-0.01480764,-0.01990153,-0.05698751,-0.01359914,-0.02316081,-0.02730863,-0.006588681,0.007919851,0.9995739,-180.5381,93.53018,1542.612,-0.01360431,0.05448962,0.9984217
Turn90Right,171,-180.6993,93.54134,1542.286,284.4597,-140.9634,-1556.117,295.9718,-141.7067,-1553.707,-0.005372111,0.0003720601,-0.0108724,-0.1403096,-0.07984365,-0.01249186,-0.1413269,-0.07934316,-0.01571452,-0.02748139,-0.006223507,0.007930281,0.9995714,-180.6993,93.54134,1542.286,-0.01287755,0.05484052,0.9984121
Turn90Right,172,-180.8891,93.56405,1541.982,280.2852,-142.3015,-1556.356,291.7327,-143.0221,-1554.041,-0.006328837,0.0007568359,-0.01011556,-0.13915,-0.04460449,-0.007946777,-0.1413055,-0.04384613,-0.01113688,-0.02739726,-0.005702382,0.008079762,0.9995757,-180.8891,93.56405,1541.982,-0.01184265,0.05467911,0.9984338
Turn90Right,173,-181.1004,93.59614,1541.704,275.4648,-139.1637,-1557.105,286.9174,-139.8524,-1554.877,-0.007043966,0.001069641,-0.009256999,-0.1606791,0.1045919,-0.02497559,-0.1605103,0.1056539,-0.02786865,-0.02774303,-0.004630686,0.007922079,0.9995729,-181.1004,93.59614,1541.704,-0.009696981,0.055389,0.9984177
Turn90Right,174,-181.326,93.63544,1541.463,268.274,-136.4051,-1557.802,279.6503,-137.0935,-1555.71,-0.007518006,0.001310221,-0.008048503,-0.2396922,0.09195607,-0.02321371,-0.2422363,0.0919637,-0.02776693,-0.02641477,-0.002977477,0.0089467,0.9996065,-181.326,93.63544,1541.463,-0.006425261,0.05275548,0.9985868
Turn90Right,175,-181.5585,93.6798,1541.263,258.3951,-134.4153,-1559.248,269.6846,-135.1109,-1557.245,-0.007751465,0.001478577,-0.006656901,-0.3292979,0.06632385,-0.04821777,-0.3321899,0.06608632,-0.05117594,-0.02665129,-0.0007082555,0.008968404,0.9996043,-181.5585,93.6798,1541.263,-0.001893989,0.05326878,0.9985784
Turn90Right,176,-181.7908,93.72705,1541.102,249.9881,-134.5622,-1560.428,261.2321,-135.2758,-1558.469,-0.007742309,0.001574961,-0.005391439,-0.2802353,-0.004895528,-0.03933512,-0.2817484,-0.005494182,-0.04079997,0.02782278,-0.003041435,-0.009055627,-0.9995672,-181.7908,93.72705,1541.102,0.005576332,0.05567657,0.9984333
Turn90Right,177,-182.0156,93.77502,1540.974,241.6446,-134.9041,-1561.568,252.8407,-135.6416,-1559.651,-0.007493591,0.001598867,-0.004252116,-0.2781153,-0.01139577,-0.03798421,-0.2797124,-0.01219482,-0.03940837,0.02911649,-0.00611602,-0.009609501,-0.9995111,-182.0156,93.77502,1540.974,0.01166647,0.05832205,0.9982296
Turn90Right,178,-182.2257,93.82155,1540.877,232.549,-132.9611,-1562.881,243.7014,-133.7213,-1561.014,-0.007002258,0.001551056,-0.003243001,-0.303187,0.06476695,-0.04378662,-0.3046448,0.0640096,-0.0454183,0.02989561,-0.009430409,-0.0109467,-0.9994485,-182.2257,93.82155,1540.877,0.0181959,0.05996472,0.9980347
Turn90Right,179,-182.4138,93.86447,1540.806,216.3461,-132.1662,-1564.499,227.4458,-132.935,-1562.739,-0.006269836,0.001430766,-0.002364095,-0.5400975,0.02649689,-0.05393066,-0.5418549,0.02621257,-0.05749919,0.02871245,-0.0153302,-0.01275232,-0.9993888,-182.4138,93.86447,1540.806,0.02990935,0.05778079,0.9978812
Turn90Right,180,-182.5727,93.90163,1540.757,203.959,-132.263,-1565.514,215.0226,-133.0243,-1563.846,-0.005296834,0.001238505,-0.001615397,-0.4129033,-0.003229268,-0.03381348,-0.4141042,-0.002979024,-0.03688965,0.02781511,-0.0198988,-0.01462089,-0.999308,-182.5727,93.90163,1540.757,0.03895671,0.0561736,0.9976607
Turn90Right,181,-182.6951,93.93085,1540.727,186.9411,-136.8036,-1566.719,197.9686,-137.5574,-1565.18,-0.004082235,0.0009740193,-0.0009969076,-0.5672613,-0.1513529,-0.04019775,-0.5684687,-0.1511017,-0.04448242,0.02656304,-0.02392953,-0.0163458,-0.999227,-182.6951,93.93085,1540.727,0.04695368,0.0538673,0.9974436
Turn90Right,182,-182.7739,93.94997,1540.712,176.6854,-136.8777,-1567.432,187.6621,-137.6164,-1565.998,-0.002626546,0.0006373088,-0.0005004883,-0.3418559,-0.002469381,-0.02376302,-0.3435496,-0.001967367,-0.02725423,0.02719628,-0.02699273,-0.01855982,-0.9990932,-182.7739,93.94997,1540.712,0.05292699,0.0553452,0.9970635
Turn90Right,183,-182.8018,93.95683,1540.708,170.0687,-135.5484,-1567.878,181.0544,-136.2496,-1566.507,-0.0009292603,0.0002286275,-0.0001383464,-0.2205572,0.04431203,-0.0148641,-0.2202576,0.0455602,-0.01695964,0.0271965,-0.02699313,-0.01856011,-0.9990932,-182.8018,93.95683,1540.708,0.05292776,0.05534567,0.9970635
Turn90Right,184,-353.4201,93.54926,921.4012,-8.272311,-177.3753,-29.88446,3.826916,-177.1794,-30.8016,-5.687276,-0.01358566,-20.64357,-5.944701,-1.394231,51.26646,-5.907581,-1.364329,51.19017,-0.04564882,-0.04524044,0.0006081348,0.9979324,-353.4201,93.54926,921.4012,-0.09034932,0.09105387,0.991739
Turn90Right,185,-353.3222,93.53441,921.2408,-8.497745,-177.3735,-29.89931,3.598348,-177.1965,-30.82564,0.003264364,-0.0004948934,-0.005348714,-0.007514445,5.950928E-05,-0.0004952113,-0.007618936,-0.0005691528,-0.00080115,-0.04491576,-0.04518162,0.0007814595,0.9979681,-353.3222,93.53441,921.2408,-0.09024983,0.08957838,0.9918824
Turn90Right,186,-353.2352,93.50714,921.0977,-8.694859,-177.3848,-29.81466,3.396813,-177.2246,-30.74355,0.00289917,-0.0009089152,-0.004770915,-0.006570466,-0.0003758748,0.002821922,-0.006717833,-0.0009348551,0.002736346,-0.04406209,-0.04497264,0.0008980844,0.9980156,-353.2352,93.50714,921.0977,-0.08984593,0.08786853,0.992072
Turn90Right,187,-353.1775,93.46836,920.9768,-8.768563,-177.3979,-29.67384,3.351178,-177.2599,-30.60654,0.001924642,-0.001292674,-0.00402832,-0.002456824,-0.0004379273,0.004693985,-0.001521166,-0.001178996,0.004566765,-0.04318331,-0.04463807,0.0007035907,0.9980693,-353.1775,93.46836,920.9768,-0.08916454,0.08613706,0.9922853
Turn90Right,188,-353.1426,93.41899,920.8833,-8.958407,-177.3947,-29.55445,3.125669,-177.2902,-30.48265,0.001161702,-0.00164566,-0.003116862,-0.006328138,0.0001078288,0.003979747,-0.007516949,-0.001007589,0.004129982,-0.04222553,-0.04420378,0.0005634985,0.9981296,-353.1426,93.41899,920.8833,-0.08828978,0.08424329,0.9925261
Turn90Right,189,-353.1242,93.35995,920.8223,-9.114532,-177.3814,-29.46818,2.964441,-177.3134,-30.37199,0.0006123861,-0.00196813,-0.002032471,-0.005204137,0.0004414876,0.002875646,-0.005374273,-0.0007756551,0.003688431,-0.04113527,-0.04369509,0.0003611404,0.9981977,-353.1242,93.35995,920.8223,-0.08726238,0.08209071,0.9927973
Turn90Right,190,-353.1161,93.29214,920.799,-9.199524,-177.3633,-29.38626,2.875464,-177.3395,-30.2355,0.0002726237,-0.002260081,-0.0007792155,-0.00283308,0.0006057739,0.002730624,-0.002965903,-0.0008692424,0.004549662,-0.03974307,-0.04313811,0.0001817483,0.9982783,-353.1161,93.29214,920.799,-0.08614213,0.0793336,0.9931192
Turn90Right,191,-353.1116,93.2165,920.8181,-9.18943,-177.3411,-29.29582,2.831181,-177.3724,-30.06008,0.0001475016,-0.002521515,0.0006388346,0.0003364563,0.000739034,0.003014501,-0.001476097,-0.001097107,0.00584755,-0.03789,-0.04236335,0.0001201212,0.9983835,-353.1116,93.2165,920.8181,-0.08459885,0.07564732,0.9935394
Turn90Right,192,-353.1046,93.13393,920.885,-9.025935,-177.3397,-28.78305,2.966541,-177.4245,-29.61461,0.0002329508,-0.002752431,0.002229818,0.005449836,4.730224E-05,0.01709251,0.004511992,-0.001735942,0.01484871,-0.03547812,-0.04120489,-4.124315E-05,0.9985206,-353.1046,93.13393,920.885,-0.08228493,0.07085466,0.9940869
Turn90Right,193,-353.0887,93.04534,921.0046,-8.949934,-177.2947,-28.85677,3.030226,-177.3882,-29.60024,0.0005310058,-0.00295283,0.00398763,0.002533372,0.001498413,-0.002457555,0.002122839,0.001211039,0.0004790624,-0.0352371,-0.03981492,-0.0005825974,0.9985853,-353.0887,93.04534,921.0046,-0.07947613,0.07042089,0.9943463
Turn90Right,194,-353.0575,92.95166,921.1821,-8.609012,-177.2562,-28.97149,3.37343,-177.2298,-29.55182,0.001039632,-0.003122711,0.005914307,0.01136408,0.00128479,-0.003823789,0.01144014,0.005278524,0.001614126,0.0341644,0.03661323,0.001639841,-0.9987441,-353.0575,92.95166,921.1821,-0.07302243,0.06836307,0.9949845
Turn90Right,195,-353.0047,92.85379,921.4225,-8.190834,-177.2529,-28.63788,3.845155,-176.9613,-29.26312,0.001761882,-0.003262329,0.008013916,0.01393925,0.000108846,0.0111201,0.01572416,0.008949788,0.0096234,0.03249174,0.03287794,0.00274126,-0.9989274,-353.0047,92.85379,921.4225,-0.06550722,0.06509402,0.9957266
Turn180Left,0,-0.8039857,93.73506,2.492621,-8.838159,-178.4135,-23.89896,4.723238,-178.6113,-25.65281,-0.02679952,3.124502,0.08308738,-0.2946053,-5.947115,-0.7966321,0.1574413,-5.95371,-0.8550935,0.02747393,-0.004052691,-0.007540191,-0.9995859,-0.8039857,93.73506,2.492621,0.007687708,0.05498622,0.9984575
Turn180Left,1,-0.7918353,93.73618,2.530499,-9.047335,-178.3877,-24.03581,4.517686,-178.5914,-25.83821,0.0004050116,3.738403E-05,0.001262585,-0.006972536,0.0008570353,-0.004561551,-0.006851753,0.0006642659,-0.006180318,0.02759282,-0.00370418,-0.00788235,-0.9995813,-0.7918353,93.73618,2.530499,0.006970265,0.05522094,0.9984498
Turn180Left,2,-0.7913923,93.73741,2.551759,-9.094037,-178.3801,-24.05991,4.476257,-178.5833,-25.88115,1.476804E-05,4.094442E-05,0.0007086516,-0.001556746,0.0002532959,-0.0008033753,-0.001380952,0.0002700806,-0.001431274,0.02752072,-0.003555912,-0.007907749,-0.9995836,-0.7913923,93.73741,2.551759,0.006673609,0.05507477,0.9984599
Turn180Left,3,-0.7851686,93.73871,2.554678,-9.13349,-178.3764,-24.03539,4.439098,-178.5789,-25.87293,0.000207456,4.323323E-05,9.730657E-05,-0.001315085,0.0001241048,0.0008172989,-0.001238648,0.0001464844,0.0002741496,0.02741722,-0.003438757,-0.007916814,-0.9995868,-0.7851686,93.73871,2.554678,0.006440558,0.05486624,0.9984729
Turn180Left,4,-0.7484097,93.74004,2.552609,-9.313929,-178.3615,-24.04469,4.256823,-178.5703,-25.89357,0.001225297,4.45048E-05,-6.895066E-05,-0.006014633,0.0004959106,-0.0003100077,-0.006075843,0.0002843221,-0.0006881078,0.02744334,-0.003371464,-0.008189655,-0.9995841,-0.7484097,93.74004,2.552609,0.006290622,0.05491909,0.998471
Turn180Left,5,-0.7232366,93.74139,2.548191,-9.415554,-178.3434,-24.10427,4.152621,-178.5538,-25.95613,0.0008391023,4.501343E-05,-0.0001472791,-0.003387515,0.000604248,-0.001985995,-0.003473377,0.0005508423,-0.002085368,0.02760807,-0.003388495,-0.008285505,-0.9995787,-0.7232366,93.74139,2.548191,0.006316642,0.05524903,0.9984526
Turn180Left,6,-0.7208486,93.74271,2.553462,-9.466207,-178.3246,-24.19071,4.10172,-178.537,-26.03419,7.9602E-05,4.399618E-05,0.0001756907,-0.001688417,0.0006286621,-0.002881241,-0.001696698,0.0005599976,-0.002601941,0.02778043,-0.003524327,-0.008368756,-0.9995728,-0.7208486,93.74271,2.553462,0.006580668,0.05559611,0.9984317
Turn180Left,7,-0.7544209,93.74398,2.569319,-9.530351,-178.305,-24.27629,4.0581,-178.5232,-26.12283,-0.001119077,4.221598E-05,0.0005285899,-0.002138138,0.0006510417,-0.002852567,-0.00145402,0.0004613241,-0.002954674,0.02791044,-0.003486474,-0.008574879,-0.9995676,-0.7544209,93.74398,2.569319,0.006491276,0.05585653,0.9984177
