ClipName,Frame,RootT.x,RootT.y,RootT.z,FootLeftT.x,FootLeftT.y,FootLeftT.z,FootRightT.x,FootRightT.y,FootRightT.z,FootLeftV.x,FootLeftV.y,FootLeftV.z,FootRightV.x,FootRightV.y,FootRightV.z,rootV.x,rootV.x,rootV.x,RootQ.x,RootQ.y,RootQ.z,RootQ.w
Turn90Right,90,-325.1449,87.83717,1344.569,758.4615,-213.0831,-1096.322,741.9246,-222.4382,-1030.778,0.02331136,0.07710572,0.1488322,-0.6948181,-0.05050506,-0.6563273,-0.5740316,-0.1860911,-0.7838542,0,0,0,0
Turn90Right,91,-324.4082,88.67512,1349.114,733.9537,-204.3493,-1116.62,722.4259,-218.3015,-1056.717,0.0245575,0.02793172,0.1515137,-0.8169271,0.291125,-0.6765991,-0.6499573,0.1378901,-0.8646322,0,0,0,0
Turn90Right,92,-323.673,88.84131,1353.748,717.415,-200.778,-1128.048,710.408,-217.51,-1075.339,0.02450765,0.005539703,0.1544759,-0.5512899,0.119045,-0.3809448,-0.4005981,0.02638194,-0.6207194,0,0,0,0
Turn90Right,93,-322.9781,89.10724,1358.48,701.751,-200.7787,-1136.106,700.2396,-219.3945,-1093.848,0.02316284,0.008864339,0.157727,-0.5221334,-2.441406E-05,-0.2685872,-0.3389445,-0.06281789,-0.6169596,0,0,0,0
Turn90Right,94,-322.3624,89.78389,1363.318,677.7594,-189.766,-1152.329,680.3799,-209.0865,-1118.67,0.02052205,0.02255503,0.1612549,-0.7997213,0.3670909,-0.5407755,-0.6619914,0.343602,-0.8274211,0,0,0,0
Turn90Right,95,-321.8648,90.5528,1368.138,651.8325,-172.1605,-1166.949,659.2216,-190.5757,-1145.929,0.01658732,0.02563019,0.1606852,-0.8642313,0.586851,-0.4873169,-0.7052755,0.6170278,-0.90861,0,0,0,0
Turn90Right,96,-321.5241,91.24137,1372.831,635.5391,-166.7049,-1175.058,646.0747,-182.7897,-1163.921,0.01135661,0.02295252,0.1564128,-0.5431132,0.1818532,-0.2703084,-0.4382304,0.2595301,-0.5997314,0,0,0,0
Turn90Right,97,-321.3792,91.67708,1377.421,613.174,-171.3081,-1183.902,626.4938,-184.4824,-1182.919,0.004829915,0.01452357,0.1529989,-0.7455017,-0.1534398,-0.2947998,-0.6526957,-0.05642141,-0.6332723,0,0,0,0
Turn90Right,98,-321.4689,91.68734,1381.935,598.2238,-183.1712,-1183.39,615.3592,-192.5181,-1196.551,-0.002990723,0.0003420512,0.1504679,-0.4983398,-0.3954371,0.01706543,-0.3711548,-0.2678553,-0.4543986,0,0,0,0
Turn90Right,99,-321.6541,91.09959,1386.399,585.0162,-186.7889,-1184.933,604.7648,-193.9833,-1209.39,-0.006171672,-0.01959152,0.1487956,-0.4402547,-0.1205917,-0.05143636,-0.3531453,-0.04884084,-0.4279622,0,0,0,0
Turn90Right,100,-321.7742,90.07877,1390.839,573.8884,-186.3283,-1185.459,595.7808,-192.4538,-1221.055,-0.004003906,-0.03402761,0.1480021,-0.3709269,0.01535339,-0.0175293,-0.299467,0.05098368,-0.3888346,0,0,0,0
Turn90Right,101,-321.8366,88.94253,1395.281,564.9406,-188.102,-1184.873,588.1869,-194.0542,-1231.346,-0.002081299,-0.0378746,0.1480794,-0.2982605,-0.05912221,0.01952311,-0.2531311,-0.05334727,-0.3430339,0,0,0,0
Turn90Right,102,-321.8486,87.74734,1399.752,559.1243,-194.2324,-1181.017,583.2311,-200.4709,-1239.818,-0.0003977458,-0.03983943,0.1490194,-0.1938761,-0.2043457,0.1285522,-0.1651937,-0.2138896,-0.2823974,0,0,0,0
Turn90Right,103,-321.8173,86.54967,1404.277,547.4185,-205.6602,-1184.988,571.0355,-212.0813,-1251,0.001041667,-0.03992259,0.1508341,-0.3901916,-0.380927,-0.1323853,-0.4065206,-0.3870158,-0.3727417,0,0,0,0
Turn90Right,104,-321.7501,85.40594,1408.882,534.8522,-216.6063,-1192.179,557.347,-222.2066,-1263.506,0.00223999,-0.03812408,0.1535238,-0.4188782,-0.3648692,-0.2397054,-0.4562805,-0.3375086,-0.4168742,0,0,0,0
Turn90Right,105,-321.6543,84.72585,1413.594,521.8569,-228.4978,-1202.836,543.1049,-232.0729,-1275.88,0.00319519,-0.02266973,0.1570719,-0.4331746,-0.3963852,-0.3552205,-0.4747396,-0.3288757,-0.4124552,0,0,0,0
Turn90Right,106,-321.537,84.97372,1418.44,507.4954,-240.1975,-1216.042,528.077,-240.8742,-1287.988,0.003910319,0.00826238,0.1615031,-0.4787191,-0.3899897,-0.4401855,-0.5009277,-0.2933782,-0.403597,0,0,0,0
Turn90Right,107,-321.4055,86.28767,1423.443,494.6001,-244.4276,-1231.293,514.6002,-240.7621,-1300.286,0.004382324,0.04379832,0.1667969,-0.4298431,-0.1410044,-0.5083821,-0.4492269,0.003736877,-0.4099365,0,0,0,0
Turn90Right,108,-321.2671,88.69598,1428.632,479.1522,-244.1081,-1251.709,497.707,-233.9773,-1313.824,0.004612223,0.080277,0.1729655,-0.5149282,0.01065013,-0.6805257,-0.5631073,0.2261592,-0.4512858,0,0,0,0
Turn90Right,109,-321.1291,89.29707,1434.032,468.3925,-241.8792,-1268.133,486.1358,-226.5193,-1323.413,0.004600016,0.02003606,0.1799967,-0.3586578,0.07429758,-0.5474691,-0.3857076,0.2486013,-0.3196289,0,0,0,0
Turn90Right,110,-320.9987,89.12619,1439.67,458.047,-230.8374,-1286.505,474.7922,-211.4028,-1331.923,0.00434672,-0.005695852,0.187911,-0.3448486,0.3680598,-0.6124105,-0.3781179,0.5038828,-0.2836711,0,0,0,0
Turn90Right,111,-320.8832,89.11214,1445.227,453.0922,-209.1092,-1301.499,468.8404,-187.4203,-1338.384,0.003849284,-0.0004684448,0.1852295,-0.1651601,0.7242731,-0.4997965,-0.1983958,0.7994161,-0.2153564,0,0,0,0
Turn90Right,112,-320.7899,89.71606,1450.397,452.6481,-186.99,-1314.59,467.6114,-165.2767,-1342.281,0.003112793,0.02013092,0.172347,-0.01480306,0.7373083,-0.4363607,-0.0409668,0.73812,-0.1299072,0,0,0,0
Turn90Right,113,-320.7259,90.61965,1455.224,459.3812,-171.882,-1324.489,473.2676,-152.623,-1339.913,0.002132162,0.03011958,0.1609171,0.2244364,0.503598,-0.3299683,0.1885417,0.4217901,0.07895101,0,0,0,0
Turn90Right,114,-320.6986,91.58272,1459.753,450.93,-164.3802,-1336.654,464.1585,-148.9697,-1342.727,0.0009094238,0.0321022,0.1509399,-0.2817088,0.2500626,-0.4054891,-0.3036377,0.1217768,-0.09382324,0,0,0,0
Turn90Right,115,-320.7152,92.36506,1464.025,429.0868,-169.2348,-1350.615,441.6247,-158.2086,-1347.466,-0.0005544026,0.02607803,0.1424032,-0.7281057,-0.161822,-0.4653768,-0.7511251,-0.307961,-0.1579631,0,0,0,0
Turn90Right,116,-320.783,92.7265,1468.085,394.8232,-175.9259,-1367.557,407.0639,-169.62,-1354.693,-0.002259318,0.01204809,0.1353271,-1.14212,-0.2230362,-0.5647258,-1.152026,-0.3803807,-0.2408732,0,0,0,0
Turn90Right,117,-320.9093,92.42683,1471.976,374.2964,-178.2966,-1380.983,386.383,-176.084,-1353.992,-0.004209391,-0.009989167,0.1296997,-0.6842254,-0.07902374,-0.4475342,-0.6893656,-0.2154663,0.02333984,0,0,0,0
Turn90Right,118,-321.1013,91.3388,1475.741,354.0226,-179.5179,-1393.141,365.9131,-179.3865,-1355.332,-0.006398519,-0.0362676,0.1255127,-0.6757925,-0.04071096,-0.4052897,-0.6823283,-0.1100856,-0.04465332,0,0,0,0
Turn90Right,119,-321.3662,89.96346,1479.425,346.1711,-181.9729,-1402.135,356.7617,-182.1964,-1351.141,-0.00883077,-0.04584478,0.1227865,-0.2617188,-0.08183289,-0.2998006,-0.3050456,-0.09366048,0.1397013,0,0,0,0
Turn90Right,120,-321.6902,89.00313,1483.07,342.3675,-187.9809,-1408.762,350.9413,-188.0007,-1350.85,-0.01080119,-0.03201091,0.1215088,-0.1267863,-0.200267,-0.2208862,-0.1940135,-0.1934769,0.009684245,0,0,0,0
Turn90Right,121,-322.0205,88.78338,1486.72,338.5783,-202.9802,-1412.303,344.7279,-202.7059,-1351.059,-0.01100871,-0.007324982,0.1216756,-0.1263072,-0.4999746,-0.1180257,-0.2071157,-0.4901754,-0.006966146,0,0,0,0
Turn90Right,122,-322.3056,88.53391,1490.419,337.1051,-214.6432,-1417.266,341.9712,-215.3638,-1352.858,-0.009503174,-0.008315532,0.1232992,-0.04910685,-0.388768,-0.1654297,-0.09189046,-0.4219279,-0.0599528,0,0,0,0
Turn90Right,123,-322.4942,88.03856,1494.21,333.2554,-226.1598,-1425.068,337.8003,-229.7129,-1359.654,-0.006287639,-0.01651179,0.1263712,-0.1283213,-0.3838862,-0.2600912,-0.1390279,-0.478305,-0.2265218,0,0,0,0
Turn90Right,124,-322.535,88.43659,1498.137,326.4238,-237.4214,-1431.614,331.7469,-243.4855,-1368.012,-0.001359049,0.01326777,0.1308879,-0.2277212,-0.3753876,-0.2181803,-0.2017792,-0.4590861,-0.2786296,0,0,0,0
Turn90Right,125,-322.3766,90.24415,1502.243,315.6699,-249.6482,-1439.01,322.3064,-259.4655,-1380.443,0.005280558,0.06025187,0.1368652,-0.3584625,-0.4075582,-0.2465454,-0.3146861,-0.5326685,-0.4143677,0,0,0,0
Turn90Right,126,-321.9676,90.51058,1506.571,312.7733,-248.5254,-1444.557,320.5118,-262.9026,-1391.378,0.0136322,0.008881124,0.144283,-0.09655355,0.03742676,-0.184908,-0.0598175,-0.1145681,-0.3644775,0,0,0,0
Turn90Right,127,-321.5177,90.14005,1511.166,322.8695,-252.2468,-1443.712,331.5286,-270.0366,-1397.581,0.01499634,-0.01235097,0.1531535,0.3365387,-0.1240468,0.0281779,0.3672251,-0.2378001,-0.2067871,0,0,0,0
Turn90Right,128,-321.262,89.90362,1516.07,332.662,-245.2212,-1441.371,343.079,-265.1877,-1405.458,0.008523559,-0.007881165,0.1634766,0.3264191,0.2341868,0.07802735,0.3850138,0.1616292,-0.2625529,0,0,0,0
Turn90Right,129,-321.1871,90.11612,1520.952,338.9769,-219.1474,-1444.203,350.5642,-240.3084,-1416.629,0.002496338,0.007083384,0.1627238,0.210495,0.8691264,-0.09437663,0.2495066,0.8293091,-0.3723633,0,0,0,0
Turn90Right,130,-321.2796,90.50622,1525.467,349.4557,-199.6744,-1444.893,362.2632,-220.5062,-1425.672,-0.003083293,0.01300329,0.1505086,0.349293,0.6490992,-0.02299805,0.3899658,0.6600754,-0.3014241,0,0,0,0
Turn90Right,131,-321.5261,90.96585,1529.642,349.4474,-164.4329,-1449.2,364.1253,-183.597,-1438.992,-0.008216349,0.0153211,0.1391642,-0.0002766927,1.174717,-0.1435872,0.06207174,1.230306,-0.4440185,0,0,0,0
Turn90Right,132,-321.9132,91.38699,1533.503,347.0921,-140.8726,-1449.443,364.3874,-155.4984,-1451.011,-0.01290487,0.01403809,0.1286906,-0.07850952,0.7853424,-0.008105469,0.008736165,0.9366216,-0.4006348,0,0,0,0
Turn90Right,133,-322.4276,91.66159,1537.076,357.6026,-129.3262,-1445.912,377.43,-139.7574,-1456.729,-0.01714478,0.009153238,0.1190918,0.3503489,0.3848821,0.1177246,0.4347514,0.5246979,-0.1905965,0,0,0,0
Turn90Right,134,-323.0558,91.6816,1540.387,372.9854,-121.3584,-1436.143,396.3192,-126.9951,-1459.694,-0.02094116,0.0006670634,0.1103678,0.5127604,0.265593,0.3256226,0.6296417,0.4254089,-0.09882405,0,0,0,0
Turn90Right,135,-323.7845,91.33899,1543.462,392.9857,-111.8612,-1427.983,418.8746,-115.0428,-1460.862,-0.02428894,-0.01142044,0.1025146,0.6666778,0.3165728,0.2719971,0.7518453,0.3984111,-0.03895264,0,0,0,0
Turn90Right,136,-324.6002,90.78309,1546.328,411.1117,-109.7954,-1420.374,439.2491,-111.9152,-1461.074,-0.02719116,-0.01853002,0.0955363,0.6041992,0.06885961,0.2536458,0.6791524,0.1042549,-0.007039388,0,0,0,0
Turn90Right,137,-325.4896,90.23804,1549.011,417.7933,-112.9152,-1417.199,447.1734,-114.2294,-1463.92,-0.02964681,-0.01816813,0.08942871,0.2227193,-0.1039945,0.1058146,0.2641419,-0.07714259,-0.09486491,0,0,0,0
Turn90Right,138,-326.4393,89.70785,1551.537,422.9065,-121.547,-1416.376,453.0695,-121.6219,-1468.37,-0.0316569,-0.01767324,0.08419596,0.1704397,-0.2877238,0.02744547,0.1965363,-0.2464149,-0.1483398,0,0,0,0
Turn90Right,139,-327.4359,89.19649,1553.932,426.299,-130.9602,-1419.68,456.9925,-129.7563,-1473.107,-0.03322042,-0.01704534,0.07983805,0.1130849,-0.3137744,-0.11014,0.1307668,-0.2711474,-0.1579102,0,0,0,0
Turn90Right,140,-328.4661,88.70793,1556.222,428.1225,-145.9607,-1425.098,458.9756,-143.8815,-1478.242,-0.03433838,-0.0162852,0.07634684,0.0607839,-0.5000158,-0.180599,0.06610311,-0.4708405,-0.1711792,0,0,0,0
Turn90Right,141,-329.5163,88.24618,1558.434,433.231,-160.5292,-1428.341,464.3736,-157.9967,-1480.76,-0.03500773,-0.01539179,0.07373454,0.170281,-0.4856191,-0.1081136,0.1799337,-0.4705048,-0.08393554,0,0,0,0
Turn90Right,142,-330.533,88.15125,1560.594,445.1306,-181.5937,-1429.168,476.7184,-179.2585,-1480.278,-0.03388977,-0.003164419,0.071993,0.3966532,-0.7021495,-0.02755127,0.4114919,-0.708728,0.0160848,0,0,0,0
Turn90Right,143,-331.4729,88.76954,1562.728,455.5767,-191.7229,-1432.261,487.2467,-188.6184,-1481.295,-0.03132833,0.02060979,0.07112224,0.3482056,-0.3376404,-0.1030924,0.350944,-0.311996,-0.03389893,0,0,0,0
Turn90Right,144,-332.3381,90.11437,1564.862,463.014,-198.0103,-1436.373,493.9452,-193.1317,-1483.31,-0.02884115,0.04482778,0.07113037,0.2479106,-0.2095779,-0.1370728,0.2232849,-0.150444,-0.06717122,0,0,0,0
Turn90Right,145,-333.131,91.55409,1567.022,458.9228,-194.9801,-1445.518,488.5737,-188.1278,-1489.697,-0.02642924,0.04799067,0.0720052,-0.1363749,0.1010071,-0.3048421,-0.1790497,0.1667979,-0.2128866,0,0,0,0
Turn90Right,146,-333.8537,92.51006,1569.235,446.9773,-169.513,-1458.818,475.0281,-161.0826,-1499.815,-0.02409058,0.03186544,0.07375488,-0.3981822,0.8489004,-0.4433146,-0.4515208,0.9015051,-0.3372803,0,0,0,0
Turn90Right,147,-334.5085,93.07538,1571.526,441.5379,-141.2516,-1470.523,467.3224,-132.3008,-1506.001,-0.02182821,0.0188441,0.07638346,-0.1813141,0.9420466,-0.3901652,-0.2568563,0.9593958,-0.2062052,0,0,0,0
Turn90Right,148,-335.0977,93.34322,1573.8,431.8841,-95.78675,-1483.446,455.8753,-86.86807,-1514.232,-0.0196401,0.008927917,0.07578125,-0.3217946,1.515497,-0.4307943,-0.3815704,1.514423,-0.2743652,0,0,0,0
Turn90Right,149,-335.6235,93.40669,1575.943,433.7322,-55.10827,-1491.421,455.5839,-47.45856,-1515.378,-0.01752523,0.002115885,0.07144368,0.0616038,1.355949,-0.2658203,-0.009712728,1.31365,-0.03818766,0,0,0,0
Turn90Right,150,-336.0881,93.35895,1577.959,431.3195,-44.16885,-1498.358,451.6965,-38.76633,-1517.271,-0.01548564,-0.001591492,0.06721599,-0.08042399,0.3646474,-0.2312337,-0.1295797,0.2897411,-0.06309815,0,0,0,0
Turn90Right,151,-336.4937,93.29312,1579.852,402.599,-69.0658,-1511.17,421.3849,-66.18014,-1525.372,-0.01352132,-0.002194214,0.06310222,-0.9573486,-0.8298986,-0.4270508,-1.010389,-0.9137936,-0.2700562,0,0,0,0
Turn90Right,152,-336.8426,93.30235,1581.625,376.984,-77.13971,-1523.162,394.2859,-76.02889,-1532.808,-0.01163025,0.0003077189,0.05909017,-0.853833,-0.2691302,-0.3997396,-0.9032969,-0.3282918,-0.2478434,0,0,0,0
Turn90Right,153,-337.1371,93.36624,1583.281,354.0967,-77.83664,-1534.845,369.8686,-78.10409,-1538.472,-0.009814453,0.002129618,0.05518392,-0.7629099,-0.023231,-0.389445,-0.813913,-0.06917318,-0.1888184,0,0,0,0
Turn90Right,154,-337.3793,93.4041,1584.823,337.1064,-82.67568,-1543.947,351.8468,-83.868,-1543.541,-0.008073934,0.001261902,0.05139567,-0.5663442,-0.1613014,-0.3033976,-0.6007243,-0.1921303,-0.1689657,0,0,0,0
Turn180Left,0,-0.812959,93.73209,2.598159,-8.313662,-178.5951,-22.81586,5.236288,-178.7848,-24.51334,-0.02709863,3.124403,0.0866053,-0.2771221,-5.95317,-0.7605287,0.1745429,-5.959494,-0.8171113,0,0,0,0
Turn180Left,1,-0.803178,93.73222,2.529322,-8.387246,-178.5656,-22.91682,5.165605,-178.7546,-24.62955,0.0003260334,4.323324E-06,-0.002294572,-0.002452818,0.0009836833,-0.003365326,-0.002356116,0.001006063,-0.003873634,0,0,0,0
Turn180Left,2,-0.8130668,93.73262,2.473683,-8.408589,-178.5608,-22.85289,5.148322,-178.75,-24.57476,-0.0003296276,1.322428E-05,-0.001854642,-0.000711441,0.0001602173,0.002130953,-0.0005760828,0.0001530965,0.001826096,0,0,0,0
Turn180Left,3,-0.8235742,93.73325,2.446904,-8.430272,-178.5274,-23.07498,5.129832,-178.7152,-24.79268,-0.0003502468,2.085368E-05,-0.0008926233,-0.0007227579,0.001111349,-0.007402865,-0.0006163438,0.001161702,-0.007263819,0,0,0,0
Turn180Left,4,-0.8177327,93.73407,2.458099,-8.60605,-178.4596,-23.57857,4.95406,-178.651,-25.30088,0.0001947165,2.746582E-05,0.0003731569,-0.00585928,0.00226237,-0.01678639,-0.005859073,0.002138265,-0.01693993,0,0,0,0
Turn180Left,5,-0.8039857,93.73505,2.492621,-8.838095,-178.4135,-23.8984,4.723303,-178.6114,-25.65225,0.0004582345,3.28064E-05,0.001150759,-0.007734807,0.001534526,-0.010661,-0.007691892,0.001322428,-0.01171239,0,0,0,0
Turn180Left,6,-0.7918353,93.73618,2.530499,-9.04722,-178.3878,-24.03535,4.517801,-178.5915,-25.83776,0.0004050116,3.763835E-05,0.001262585,-0.006970851,0.0008565267,-0.004565112,-0.006850068,0.0006637573,-0.006183624,0,0,0,0
Turn180Left,7,-0.7913922,93.7374,2.551759,-9.093849,-178.3802,-24.05927,4.476442,-178.5834,-25.88051,1.477003E-05,4.069011E-05,0.0007086516,-0.001554298,0.0002527873,-0.0007973989,-0.001378632,0.0002700806,-0.001425234,0,0,0,0
Turn180Left,8,-0.7851685,93.7387,2.554678,-9.133243,-178.3765,-24.03473,4.439343,-178.579,-25.87226,0.000207456,4.323323E-05,9.730657E-05,-0.001313114,0.0001235962,0.0008181254,-0.001236614,0.0001454671,0.0002750397,0,0,0,0
Turn180Left,9,-0.7484097,93.74004,2.552609,-9.313753,-178.3616,-24.04408,4.256997,-178.5704,-25.89297,0.001225293,4.475912E-05,-6.895066E-05,-0.006017017,0.0004969279,-0.0003117243,-0.006078212,0.0002853394,-0.0006900787,0,0,0,0
Turn180Left,10,-0.7232367,93.74139,2.548191,-9.415418,-178.3435,-24.10377,4.152757,-178.5539,-25.95564,0.0008391023,4.475912E-05,-0.0001472791,-0.003388818,0.000604248,-0.001989555,-0.003474665,0.0005508423,-0.002088992,0,0,0,0
Turn180Left,11,-0.7208485,93.74271,2.553462,-9.466089,-178.3246,-24.19026,4.101838,-178.5371,-26.03374,7.960598E-05,4.399618E-05,0.0001756907,-0.001689053,0.0006296794,-0.002882894,-0.001697302,0.0005610148,-0.002603594,0,0,0,0
Turn180Left,12,-0.7544208,93.74397,2.569319,-9.530259,-178.3051,-24.27591,4.058192,-178.5232,-26.12246,-0.001119077,4.221598E-05,0.0005285899,-0.002138996,0.0006510417,-0.002854983,-0.001454878,0.0004618327,-0.002957153,0,0,0,0
Turn180Left,13,-0.7473723,93.74516,2.581692,-9.651592,-178.2861,-24.34554,3.953122,-178.5118,-26.15531,0.0002349496,3.941854E-05,0.0004124085,-0.004044437,0.0006327311,-0.002321243,-0.003502321,0.0003819783,-0.0010952,0,0,0,0
Turn180Left,14,-0.7306887,93.74622,2.590758,-9.916906,-178.2628,-24.38833,3.683476,-178.5045,-26.16126,0.0005561213,3.534953E-05,0.0003022273,-0.008843804,0.0007756551,-0.001426188,-0.00898819,0.0002410889,-0.0001981735,0,0,0,0
Turn180Left,15,-0.7341433,93.74712,2.592494,-10.10499,-178.2509,-24.35762,3.482467,-178.5018,-26.17264,-0.0001151542,3.026327E-05,5.784035E-05,-0.006269487,0.0003962199,0.00102361,-0.006700317,9.256999E-05,-0.0003792445,0,0,0,0
Turn180Left,16,-0.7478386,93.74786,2.581658,-10.23581,-178.247,-24.26409,3.327936,-178.5064,-26.11636,-0.000456508,2.441406E-05,-0.0003611883,-0.004360644,0.0001312256,0.003117561,-0.005151025,-0.0001541138,0.00187575,0,0,0,0
Turn180Left,17,-0.7593378,93.74837,2.587019,-10.26927,-178.2441,-24.21104,3.291809,-178.5097,-26.05566,-0.0003833075,1.703898E-05,0.0001786947,-0.001115322,9.613037E-05,0.00176843,-0.001204252,-0.0001113892,0.002023379,0,0,0,0
Turn180Left,18,-0.7588881,93.74864,2.612993,-10.22132,-178.2419,-24.21344,3.34872,-178.5074,-26.05445,1.499057E-05,9.155274E-06,0.0008658091,0.001598422,7.476807E-05,-8.004507E-05,0.001897057,7.680257E-05,4.030863E-05,0,0,0,0
Turn180Left,19,-0.7558472,93.74863,2.643467,-10.28041,-178.2309,-24.24854,3.298297,-178.504,-26.09029,0.0001013617,-2.543132E-07,0.001015806,-0.001969624,0.0003662109,-0.001170095,-0.001680787,0.0001144409,-0.0011947,0,0,0,0
Turn180Left,20,-0.7664444,93.74831,2.678273,-10.25007,-178.2211,-24.31153,3.331817,-178.4978,-26.15321,-0.000353241,-1.068115E-05,0.001160193,0.001011244,0.0003255208,-0.002099673,0.001117357,0.0002049764,-0.002097066,0,0,0,0
Turn180Left,21,-0.8017101,93.74767,2.717242,-10.13032,-178.2121,-24.39594,3.452565,-178.4905,-26.23524,-0.001175523,-2.161662E-05,0.00129896,0.003991604,0.0003016154,-0.002813593,0.004024919,0.0002456665,-0.002734502,0,0,0,0
Turn180Left,22,-0.8374803,93.74664,2.760205,-10.02068,-178.2038,-24.46946,3.559499,-178.4862,-26.30209,-0.001192339,-3.433228E-05,0.001432117,0.003654703,0.0002766927,-0.002450498,0.003564477,0.000142924,-0.002228228,0,0,0,0
Turn180Left,23,-325.7213,92.96692,1221.521,-9.005186,-175.1592,-34.30436,4.290843,-175.6661,-35.00131,-10.82946,-0.02599055,40.62536,0.03384978,0.1014852,-0.3278299,0.02437812,0.09400228,-0.2899742,0,0,0,0
Turn180Left,24,-325.6891,92.96312,1221.538,-9.084291,-175.1196,-34.35386,4.186932,-175.6244,-35.04977,0.001074219,-0.000126648,0.0005777995,-0.002636846,0.001322428,-0.001649984,-0.003463713,0.001390076,-0.00161527,0,0,0,0
Turn180Left,25,-325.6531,92.95895,1221.557,-9.08468,-175.1189,-34.21353,4.161864,-175.6219,-34.90277,0.001200358,-0.000138855,0.0006388346,-1.293818E-05,2.085368E-05,0.004677582,-0.0008355777,8.290609E-05,0.004900106,0,0,0,0
Turn180Left,26,-325.6132,92.95438,1221.579,-9.058688,-175.083,-34.27271,4.15555,-175.5829,-34.95715,0.001331584,-0.0001523336,0.0007039388,0.0008663813,0.001197306,-0.001972834,-0.0002104759,0.001301575,-0.001812871,0,0,0,0
Turn180Left,27,-325.5692,92.94938,1221.602,-9.186067,-175.0058,-34.53685,4.006068,-175.5087,-35.22803,0.001465861,-0.0001668294,0.000773112,-0.004245949,0.002574666,-0.008804576,-0.004982742,0.002472941,-0.009029388,0,0,0,0
Turn180Left,28,-325.521,92.94389,1221.627,-9.375784,-174.9615,-34.64429,3.788365,-175.4703,-35.34169,0.001605225,-0.0001831055,0.0008382162,-0.00632391,0.001476542,-0.003581365,-0.007256762,0.001280212,-0.003788503,0,0,0,0
Turn180Left,29,-325.4685,92.93787,1221.654,-9.567914,-174.9417,-34.63818,3.553497,-175.4549,-35.35296,0.001750692,-0.0002006531,0.0009114583,-0.006404336,0.0006601969,0.0002035777,-0.007828943,0.0005126953,-0.0003757477,0,0,0,0
Turn180Left,30,-325.4115,92.93128,1221.684,-9.608918,-174.9422,-34.56358,3.468104,-175.451,-35.30336,0.001899211,-0.0002194722,0.0009887696,-0.001366806,-1.881917E-05,0.002486801,-0.002846424,0.0001312256,0.001653544,0,0,0,0
Turn180Left,31,-325.3499,92.9295,1221.716,-9.63565,-174.9461,-34.47278,3.409329,-175.4487,-35.25822,0.002053833,-5.925497E-05,0.001062012,-0.0008910497,-0.0001291911,0.003026708,-0.001959173,7.629395E-05,0.001504517,0,0,0,0
Turn180Left,32,-325.2836,92.93672,1221.75,-9.773914,-174.9358,-34.43187,3.242012,-175.4377,-35.27624,0.002211507,0.0002405802,0.001143392,-0.004608822,0.0003433228,0.001363627,-0.005577238,0.0003651937,-0.0006006876,0,0,0,0
Turn180Left,33,-325.2123,92.9511,1221.787,-9.8283,-174.9201,-34.44517,3.14885,-175.4159,-35.34454,0.002376302,0.000479126,0.001224772,-0.00181284,0.0005249024,-0.0004432678,-0.00310537,0.0007283529,-0.002276611,0,0,0,0
Turn180Left,34,-325.136,92.9708,1221.826,-9.847425,-174.9043,-34.47793,3.089485,-175.3931,-35.42833,0.002543132,0.0006568909,0.001310221,-0.0006375313,0.0005264282,-0.001092148,-0.001978842,0.0007603963,-0.002792994,0,0,0,0
Turn180Left,35,-325.0545,92.99402,1221.868,-9.887014,-174.8895,-34.50732,3.015809,-175.3737,-35.51322,0.002717082,0.0007738749,0.00139974,-0.001319631,0.0004938761,-0.0009797415,-0.002455878,0.0006459554,-0.002829615,0,0,0,0
Turn180Left,36,-324.9677,93.01891,1221.913,-9.959381,-174.8762,-34.53118,2.918341,-175.3544,-35.59366,0.002894084,0.0008295695,0.001489258,-0.002412224,0.000440979,-0.0007952372,-0.003248922,0.0006418864,-0.002681478,0,0,0,0
Turn180Left,37,-324.8753,93.04365,1221.96,-10.15175,-174.86,-34.53918,2.695107,-175.3387,-35.66352,0.003077189,0.0008247375,0.001578776,-0.006412379,0.000541687,-0.0002666473,-0.007441155,0.0005228678,-0.002328746,0,0,0,0
Turn180Left,38,-324.7719,93.06641,1222.01,-10.26634,-174.8588,-34.48631,2.537419,-175.3341,-35.67155,0.003447469,0.0007588704,0.001676432,-0.003819656,3.763835E-05,0.001762263,-0.00525624,0.0001530965,-0.0002674103,0,0,0,0
Turn180Left,39,-324.6534,93.08537,1222.064,-10.34212,-174.8678,-34.38324,2.415327,-175.337,-35.63466,0.003949992,0.0006319682,0.001774089,-0.002525965,-0.0002995809,0.003435644,-0.004069733,-9.613037E-05,0.001229477,0,0,0,0
Turn180Left,40,-324.5223,93.0987,1222.12,-10.31734,-174.8788,-34.3119,2.401095,-175.3325,-35.62768,0.004371135,0.0004442851,0.001875814,0.000826168,-0.0003646851,0.002377955,-0.0004743974,0.0001520793,0.0002326965,0,0,0,0
Turn180Left,41,-324.3809,93.10457,1222.179,-10.17633,-174.8929,-34.26936,2.497577,-175.3162,-35.6561,0.004711914,0.0001955668,0.001977539,0.004700343,-0.0004725138,0.00141805,0.00321606,0.000541687,-0.0009473165,0,0,0,0
Turn180Left,42,-324.2318,93.10114,1222.213,-10.1381,-174.9001,-34.23772,2.505026,-175.2903,-35.70373,0.004970296,-0.0001141866,0.001106771,0.001274045,-0.000239563,0.001054764,0.000248305,0.0008641561,-0.001587677,0,0,0,0
